iter	Logloss
1511	0.4929349995
1512	0.4927827678
1513	0.4927588015
1514	0.4926938038
1515	0.4926094041
1516	0.4925673357
1517	0.4925606006
1518	0.4925314767
1519	0.4924954105
1520	0.4924627048
1521	0.4924387043
1522	0.4923994938
1523	0.4923110151
1524	0.4922643976
1525	0.4922551156
1526	0.4922086021
1527	0.4921474405
1528	0.4920785311
1529	0.4920245035
1530	0.4919799062
1531	0.4919458378
1532	0.4919081123
1533	0.4918488499
1534	0.4918362556
1535	0.4917337462
1536	0.4916777598
1537	0.4916117431
1538	0.4914815227
1539	0.4914424359
1540	0.4913928208
1541	0.491247504
1542	0.4912368774
1543	0.4912018124
1544	0.4911859118
1545	0.4911085431
1546	0.4910830627
1547	0.4910378889
1548	0.4910194744
1549	0.4909329154
1550	0.4909079397
1551	0.490854944
1552	0.490807558
1553	0.4907609316
1554	0.4907372744
1555	0.4907295496
1556	0.4906942743
1557	0.490596041
1558	0.4905877468
1559	0.4905361187
1560	0.4904394027
1561	0.4903978795
1562	0.4902952164
1563	0.490267472
1564	0.4901838315
1565	0.4901406839
1566	0.4901222166
1567	0.4900849263
1568	0.4899785545
1569	0.489935456
1570	0.4898975925
1571	0.4898632861
1572	0.4897976135
1573	0.4896554799
1574	0.489614694
1575	0.4895877955
1576	0.4895480139
1577	0.4894631675
1578	0.489414387
1579	0.4893502305
1580	0.4892774375
1581	0.4891940583
1582	0.4891790484
1583	0.4890759374
1584	0.4889809335
1585	0.4889203306
1586	0.4888185131
1587	0.4887577971
1588	0.4886627425
1589	0.4885694076
1590	0.4884823479
1591	0.4884250551
1592	0.4883625418
1593	0.4883158467
1594	0.4882744768
1595	0.488234675
1596	0.488195274
1597	0.4881822457
1598	0.4881252887
1599	0.4880735154
1600	0.4880361409
1601	0.4879823934
1602	0.4879301035
1603	0.4878579579
1604	0.4878331212
1605	0.4877640755
1606	0.487748718
1607	0.4876873765
1608	0.4875612698
1609	0.4874778617
1610	0.4873804146
1611	0.4873470221
1612	0.487333975
1613	0.4872612845
1614	0.4871251476
1615	0.4870742323
1616	0.4870160233
1617	0.4869957954
1618	0.4869825848
1619	0.4869314082
1620	0.4868540501
1621	0.4868348922
1622	0.4867541644
1623	0.4866659119
1624	0.4866204888
1625	0.4865510082
1626	0.4865128237
1627	0.486474004
1628	0.4864611031
1629	0.486404856
1630	0.4863528875
1631	0.4862521739
1632	0.4862044077
1633	0.4861425784
1634	0.4861125992
1635	0.4860380597
1636	0.4859574586
1637	0.4858953185
1638	0.4857469836
1639	0.4857060606
1640	0.4856270557
1641	0.4855188037
1642	0.4854806798
1643	0.4854729983
1644	0.4854632474
1645	0.4854093337
1646	0.4853297618
1647	0.4853070916
1648	0.4851535857
1649	0.4851269023
1650	0.4851213741
1651	0.4850949945
1652	0.4850706618
1653	0.4849616454
1654	0.4848886802
1655	0.4848338705
1656	0.484811032
1657	0.4847715234
1658	0.4846616601
1659	0.4846104336
1660	0.4845860846
1661	0.4845680715
1662	0.4845469753
1663	0.4845279651
1664	0.4844513906
1665	0.4844019765
1666	0.4843382054
1667	0.484265981
1668	0.4842315585
1669	0.4842037556
1670	0.4841233336
1671	0.4840933039
1672	0.4839937841
1673	0.4839364405
1674	0.4838530103
1675	0.4838034767
1676	0.4837862663
1677	0.4837580877
1678	0.4836184206
1679	0.4835975744
1680	0.4835598147
1681	0.4835124445
1682	0.4834505702
1683	0.4833825507
1684	0.4833101032
1685	0.4832588057
1686	0.4832098081
1687	0.4831189392
1688	0.4830800956
1689	0.4830474446
1690	0.4829931959
1691	0.4829773037
1692	0.4829404187
1693	0.4829061478
1694	0.4828285473
1695	0.4827759784
1696	0.4827416492
1697	0.4826775014
1698	0.4826222514
1699	0.4825877767
1700	0.4825260747
1701	0.4823954336
1702	0.4823313258
1703	0.4821508095
1704	0.4821013884
1705	0.4820475987
1706	0.4820312424
1707	0.4819808205
1708	0.4819063314
1709	0.4818148148
1710	0.4817886606
1711	0.4816907717
1712	0.4816282975
1713	0.4816085352
1714	0.4816036835
1715	0.481548515
1716	0.4815215057
1717	0.4814877313
1718	0.4814016177
1719	0.4813079465
1720	0.4812489303
1721	0.4811442912
1722	0.4811072744
1723	0.4810062469
1724	0.4808981776
1725	0.480777532
1726	0.4807684788
1727	0.4807219088
1728	0.4806556862
1729	0.4805965167
1730	0.4805766166
1731	0.4805153364
1732	0.4804109974
1733	0.4803143959
1734	0.4802682232
1735	0.4802032344
1736	0.4801824459
1737	0.4801129133
1738	0.4800228847
1739	0.4799720314
1740	0.4799390998
1741	0.4798566819
1742	0.4798075935
1743	0.479722178
1744	0.4796714756
1745	0.4796036617
1746	0.4795896425
1747	0.4795239159
1748	0.479509734
1749	0.479436067
1750	0.4793963066
1751	0.4793527934
1752	0.4792671827
1753	0.4792405705
1754	0.4791984335
1755	0.4791556004
1756	0.4790859566
1757	0.4790491098
1758	0.4790006642
1759	0.4789779264
1760	0.4788974928
1761	0.4788689595
1762	0.4788566475
1763	0.4788135515
1764	0.4787535849
1765	0.4787431278
1766	0.478665023
1767	0.4785693239
1768	0.4785349342
1769	0.4784800029
1770	0.478427989
1771	0.4783882799
1772	0.4783090066
1773	0.4782922082
1774	0.47825509
1775	0.4782213953
1776	0.478134256
1777	0.478132206
1778	0.4780568448
1779	0.4779778276
1780	0.4779517984
1781	0.4778848215
1782	0.4777833244
1783	0.4777169604
1784	0.4776495665
1785	0.4775433753
1786	0.4774633888
1787	0.4773868187
1788	0.4773386152
1789	0.4772975881
1790	0.4772277019
1791	0.4771029674
1792	0.4770693256
1793	0.477057208
1794	0.4769706132
1795	0.4769071018
1796	0.4768703076
1797	0.4768380539
1798	0.4768136545
1799	0.4767898052
1800	0.4767698428
1801	0.4767536995
1802	0.4766697334
1803	0.4766228248
1804	0.4765421008
1805	0.4764789422
1806	0.4764393795
1807	0.4763666783
1808	0.4763496007
1809	0.4763000566
1810	0.4762500111
1811	0.4761856498
1812	0.4761734091
1813	0.4760950734
1814	0.4760788598
1815	0.4760411864
1816	0.4760184939
1817	0.4759576891
1818	0.4759440815
1819	0.4758317068
1820	0.4758222115
1821	0.4757817128
1822	0.475735113
1823	0.4756823001
1824	0.4756371216
1825	0.4756141843
1826	0.4756016712
1827	0.4755609936
1828	0.4755226891
1829	0.4755012376
1830	0.475496336
1831	0.4754509769
1832	0.475422129
1833	0.4753970709
1834	0.475365951
1835	0.4752995223
1836	0.4752553552
1837	0.4750474146
1838	0.4749955824
1839	0.4749642952
1840	0.4748813597
1841	0.4747925954
1842	0.474701509
1843	0.4746160966
1844	0.4745808041
1845	0.4745222675
1846	0.4744292528
1847	0.4744117176
1848	0.4743331205
1849	0.4742859732
1850	0.4742194285
1851	0.4741796925
1852	0.4741462755
1853	0.4741175374
1854	0.4740288458
1855	0.4740094737
1856	0.4739525717
1857	0.4739482
1858	0.4738859846
1859	0.4737763522
1860	0.4737283275
1861	0.4736109863
1862	0.4735928057
1863	0.4735191983
1864	0.4734992083
1865	0.4734957712
1866	0.4734160085
1867	0.4733375342
1868	0.4733026953
1869	0.4732495153
1870	0.4732139327
1871	0.4731927929
1872	0.4731666759
1873	0.4731400222
1874	0.4730882808
1875	0.4729963224
1876	0.4729402125
1877	0.4728748632
1878	0.4728652781
1879	0.4728328405
1880	0.4728161842
1881	0.4728055712
1882	0.4727159116
1883	0.4726576488
1884	0.4726358503
1885	0.4725558708
1886	0.4725147423
1887	0.4724334113
1888	0.47234357
1889	0.4723387227
1890	0.4722951604
1891	0.4722634686
1892	0.4722464975
1893	0.4721920178
1894	0.472097756
1895	0.4720418664
1896	0.4719783672
1897	0.4719284167
1898	0.4718705208
1899	0.4717625004
1900	0.4717524247
1901	0.471750309
1902	0.4717096379
1903	0.4716967974
1904	0.4716420962
1905	0.4715273199
1906	0.4714852971
1907	0.4713932838
1908	0.4713063753
1909	0.4713017582
1910	0.4712923015
1911	0.4712520147
1912	0.471190447
1913	0.471112799
1914	0.4710645657
1915	0.4710420381
1916	0.4710222054
1917	0.4709921842
1918	0.4709279526
1919	0.4708538724
1920	0.4708334511
1921	0.4707569103
1922	0.4707302835
1923	0.4706676457
1924	0.4705179907
1925	0.470401837
1926	0.4703851807
1927	0.4703793956
1928	0.4703153147
1929	0.4702729065
1930	0.47024108
1931	0.4701874246
1932	0.470109206
1933	0.4700230993
1934	0.4699998048
1935	0.4699606409
1936	0.469895724
1937	0.4698836954
1938	0.4698394601
1939	0.4697978095
1940	0.4697365997
1941	0.4697231587
1942	0.4696544425
1943	0.4696202649
1944	0.4694915057
1945	0.4694396843
1946	0.4694187182
1947	0.4693435782
1948	0.4692931814
1949	0.4692425994
1950	0.4691955262
1951	0.4690529617
1952	0.4689992108
1953	0.4688994883
1954	0.4688609984
1955	0.4687618765
1956	0.4686999377
1957	0.4686765707
1958	0.4686133278
1959	0.4685120425
1960	0.4684778542
1961	0.468439343
1962	0.4683910393
1963	0.4683167437
1964	0.4682563872
1965	0.4682334004
1966	0.4682042764
1967	0.4681610844
1968	0.4681034533
1969	0.4680303453
1970	0.4679188417
1971	0.4678715543
1972	0.4678024769
1973	0.4677809902
1974	0.4677278038
1975	0.4677147792
1976	0.4676297214
1977	0.4675823594
1978	0.4675737538
1979	0.4674652726
1980	0.467409982
1981	0.4673716366
1982	0.4673239062
1983	0.4672730652
1984	0.4672180221
1985	0.4671018549
1986	0.4670457527
1987	0.4670117672
1988	0.4669662809
1989	0.4669419655
1990	0.4669038137
1991	0.4668920885
1992	0.4668582234
1993	0.4668499973
1994	0.4667694367
1995	0.4667373973
1996	0.4667071486
1997	0.4666759252
1998	0.4666235176
1999	0.466581534
