iter	Logloss
1514	0.6461283458
1515	0.6461177557
1516	0.6461150127
1517	0.6461030554
1518	0.6461014789
1519	0.6460938645
1520	0.6460870032
1521	0.6460837674
1522	0.6460776385
1523	0.6460764467
1524	0.6460724905
1525	0.6460657797
1526	0.6460609789
1527	0.6460555128
1528	0.646053409
1529	0.6460428821
1530	0.6460380287
1531	0.6460326997
1532	0.6460285098
1533	0.6460222793
1534	0.646017102
1535	0.646011689
1536	0.6460063296
1537	0.6460039441
1538	0.6459997478
1539	0.6459960063
1540	0.6459878074
1541	0.6459791733
1542	0.6459751022
1543	0.6459733526
1544	0.6459687401
1545	0.64596373
1546	0.6459605961
1547	0.6459579926
1548	0.6459554755
1549	0.64595328
1550	0.6459477521
1551	0.6459421721
1552	0.6459374665
1553	0.6459358428
1554	0.64593363
1555	0.6459309734
1556	0.6459261905
1557	0.6459204864
1558	0.645915182
1559	0.6459109699
1560	0.6459064734
1561	0.6459017872
1562	0.6459012861
1563	0.6458944326
1564	0.6458896983
1565	0.6458854668
1566	0.6458820865
1567	0.6458776002
1568	0.6458739263
1569	0.6458715682
1570	0.6458710001
1571	0.645865868
1572	0.645862528
1573	0.6458560779
1574	0.6458525381
1575	0.645846536
1576	0.6458421164
1577	0.6458396173
1578	0.6458313839
1579	0.6458218876
1580	0.6458202518
1581	0.6458199742
1582	0.645816982
1583	0.6458142547
1584	0.6458039751
1585	0.6458010614
1586	0.6457982452
1587	0.6457976333
1588	0.6457929368
1589	0.6457852969
1590	0.6457837783
1591	0.645779489
1592	0.645771907
1593	0.6457636721
1594	0.6457615819
1595	0.6457520533
1596	0.6457472423
1597	0.6457449118
1598	0.6457373031
1599	0.6457337655
1600	0.6457292533
1601	0.6457274619
1602	0.6457257046
1603	0.6457175303
1604	0.6457137997
1605	0.6457122974
1606	0.6457058911
1607	0.6457044451
1608	0.6456984815
1609	0.6456883778
1610	0.6456855335
1611	0.6456816883
1612	0.6456746765
1613	0.6456706475
1614	0.6456618177
1615	0.6456612953
1616	0.6456577082
1617	0.6456497949
1618	0.6456473752
1619	0.6456438327
1620	0.645640475
1621	0.6456367062
1622	0.6456313939
1623	0.6456257026
1624	0.6456200525
1625	0.6456119435
1626	0.6456110663
1627	0.6456023533
1628	0.6455992504
1629	0.6455944331
1630	0.6455909529
1631	0.6455869964
1632	0.6455774163
1633	0.6455765355
1634	0.6455744727
1635	0.645570504
1636	0.6455658856
1637	0.6455627981
1638	0.6455592615
1639	0.6455562208
1640	0.645551197
1641	0.6455480562
1642	0.6455445119
1643	0.6455395164
1644	0.6455353795
1645	0.6455291152
1646	0.6455272691
1647	0.6455207741
1648	0.6455155331
1649	0.6455148386
1650	0.6455122211
1651	0.64550612
1652	0.6455010765
1653	0.645497661
1654	0.6454936764
1655	0.6454860206
1656	0.6454797938
1657	0.6454774995
1658	0.6454742316
1659	0.6454719298
1660	0.645462923
1661	0.6454582435
1662	0.6454503689
1663	0.6454451307
1664	0.6454393902
1665	0.6454344865
1666	0.6454263173
1667	0.6454222804
1668	0.6454148459
1669	0.6454141894
1670	0.6454110775
1671	0.6454077096
1672	0.6454077019
1673	0.6454020812
1674	0.6453992667
1675	0.6453933436
1676	0.6453856091
1677	0.6453804681
1678	0.6453765475
1679	0.6453674327
1680	0.6453555777
1681	0.6453507094
1682	0.6453453118
1683	0.6453413623
1684	0.6453370294
1685	0.6453271186
1686	0.6453232621
1687	0.6453194163
1688	0.6453151316
1689	0.6453089635
1690	0.6453029709
1691	0.6453018278
1692	0.6452988686
1693	0.6452955429
1694	0.6452923871
1695	0.6452899233
1696	0.6452847973
1697	0.6452821299
1698	0.6452789033
1699	0.6452768169
1700	0.6452724146
1701	0.6452689535
1702	0.6452653102
1703	0.6452624623
1704	0.6452605988
1705	0.6452508595
1706	0.6452440451
1707	0.6452395767
1708	0.6452380183
1709	0.6452335703
1710	0.645225789
1711	0.64522431
1712	0.6452242818
1713	0.6452197185
1714	0.6452113419
1715	0.645208786
1716	0.645206684
1717	0.6452019693
1718	0.6451993361
1719	0.6451954816
1720	0.645194622
1721	0.6451908336
1722	0.6451822794
1723	0.645177301
1724	0.645170581
1725	0.6451677975
1726	0.6451662217
1727	0.6451626532
1728	0.6451545344
1729	0.6451467809
1730	0.6451450985
1731	0.645142077
1732	0.6451398679
1733	0.6451390617
1734	0.6451325276
1735	0.6451282115
1736	0.6451240299
1737	0.6451074054
1738	0.6451021355
1739	0.6450979916
1740	0.6450945118
1741	0.6450888457
1742	0.6450860605
1743	0.645082724
1744	0.6450807077
1745	0.6450792606
1746	0.6450763719
1747	0.6450663081
1748	0.6450599338
1749	0.6450568489
1750	0.6450499035
1751	0.6450420742
1752	0.6450383973
1753	0.6450346299
1754	0.6450280962
1755	0.645026073
1756	0.6450204992
1757	0.6450139091
1758	0.6450083628
1759	0.6450042608
1760	0.644996366
1761	0.6449925944
1762	0.64498874
1763	0.6449813898
1764	0.6449777542
1765	0.6449729306
1766	0.6449700843
1767	0.6449656254
1768	0.6449625172
1769	0.6449568357
1770	0.6449510457
1771	0.644947398
1772	0.6449453235
1773	0.6449412844
1774	0.6449364378
1775	0.6449326077
1776	0.6449297275
1777	0.6449215172
1778	0.6449192657
1779	0.6449096892
1780	0.6449073934
1781	0.6448991277
1782	0.644895638
1783	0.6448888637
1784	0.6448833806
1785	0.6448775871
1786	0.6448707145
1787	0.6448695467
1788	0.64486538
1789	0.6448617163
1790	0.6448587257
1791	0.6448530231
1792	0.6448484832
1793	0.6448449718
1794	0.6448408067
1795	0.6448376596
1796	0.6448325885
1797	0.6448271083
1798	0.6448222359
1799	0.6448168007
1800	0.6448108053
1801	0.6448102724
1802	0.6448086626
1803	0.6448050212
1804	0.6448017322
1805	0.6447966722
1806	0.6447907094
1807	0.6447862557
1808	0.6447858938
1809	0.6447795482
1810	0.6447767516
1811	0.6447727794
1812	0.6447600231
1813	0.6447534566
1814	0.6447496205
1815	0.6447470992
1816	0.6447418983
1817	0.6447380014
1818	0.6447333916
1819	0.6447306907
1820	0.6447288865
1821	0.644723184
1822	0.6447193196
1823	0.6447148646
1824	0.6447129268
1825	0.6447093828
1826	0.6447011251
1827	0.6446989948
1828	0.6446949643
1829	0.6446919465
1830	0.6446889782
1831	0.6446858271
1832	0.6446779183
1833	0.6446693608
1834	0.6446601529
1835	0.6446580173
1836	0.6446561396
1837	0.644652836
1838	0.644646638
1839	0.6446361273
1840	0.6446324916
1841	0.6446242363
1842	0.6446212779
1843	0.6446178329
1844	0.6446133376
1845	0.6446102874
1846	0.6446090519
1847	0.6446042134
1848	0.6446013725
1849	0.6445961915
1850	0.6445930129
1851	0.6445887194
1852	0.6445865224
1853	0.6445817558
1854	0.6445778224
1855	0.6445732981
1856	0.6445692447
1857	0.6445671155
1858	0.6445645577
1859	0.6445622876
1860	0.6445558817
1861	0.644549533
1862	0.6445468098
1863	0.6445443941
1864	0.6445395918
1865	0.644537633
1866	0.6445330714
1867	0.6445259866
1868	0.644521939
1869	0.6445197436
1870	0.644516746
1871	0.6445150636
1872	0.6445126776
1873	0.6445116149
1874	0.6445074897
1875	0.6445065386
1876	0.6445044058
1877	0.6444990789
1878	0.6444942475
1879	0.6444891744
1880	0.6444888212
1881	0.6444865743
1882	0.6444810134
1883	0.6444758474
1884	0.6444727919
1885	0.6444676666
1886	0.6444630933
1887	0.6444568738
1888	0.6444524287
1889	0.644448286
1890	0.6444452409
1891	0.6444360791
1892	0.6444311917
1893	0.6444273161
1894	0.6444200917
1895	0.6444157572
1896	0.6444101275
1897	0.6444079576
1898	0.6444045443
1899	0.6444016103
1900	0.6443983555
1901	0.6443945337
1902	0.6443931453
1903	0.6443891649
1904	0.6443876717
1905	0.6443830682
1906	0.6443780918
1907	0.6443772015
1908	0.6443752064
1909	0.6443714869
1910	0.6443692061
1911	0.644366738
1912	0.6443621963
1913	0.6443599699
1914	0.644354446
1915	0.6443530012
1916	0.6443486056
1917	0.6443452312
1918	0.6443380128
1919	0.644336049
1920	0.6443353966
1921	0.644332238
1922	0.6443270871
1923	0.6443244895
1924	0.6443200492
1925	0.6443174801
1926	0.644310336
1927	0.6443082052
1928	0.6443068975
1929	0.644302961
1930	0.6442979633
1931	0.6442935219
1932	0.6442899186
1933	0.6442890531
1934	0.6442841167
1935	0.6442761496
1936	0.6442735689
1937	0.6442668065
1938	0.6442655686
1939	0.6442585534
1940	0.6442508568
1941	0.6442460897
1942	0.6442452608
1943	0.6442407728
1944	0.6442370724
1945	0.6442356878
1946	0.6442313435
1947	0.6442241177
1948	0.6442193555
1949	0.6442129777
1950	0.6442087607
1951	0.6442027794
1952	0.6441994203
1953	0.6441958912
1954	0.644195012
1955	0.6441883911
1956	0.6441852957
1957	0.6441796207
1958	0.6441780047
1959	0.6441767663
1960	0.6441752194
1961	0.6441724642
1962	0.6441716997
1963	0.644170545
1964	0.6441665257
1965	0.6441627032
1966	0.6441593014
1967	0.6441574543
1968	0.6441521619
1969	0.6441517298
1970	0.6441462561
1971	0.6441441543
1972	0.6441388546
1973	0.6441334867
1974	0.6441258665
1975	0.6441246243
1976	0.6441244852
1977	0.6441226697
1978	0.6441213448
1979	0.6441180666
1980	0.6441162197
1981	0.6441126429
1982	0.6441049389
1983	0.6440962598
1984	0.644088038
1985	0.6440792845
1986	0.6440751291
1987	0.6440728493
1988	0.6440706522
1989	0.6440687278
1990	0.6440618639
1991	0.6440587826
1992	0.6440559272
1993	0.6440481585
1994	0.6440471317
1995	0.6440469753
1996	0.6440450207
1997	0.6440385233
1998	0.6440359724
1999	0.6440329851
