iter	Logloss
1515	0.5216681942
1516	0.5216295294
1517	0.5215987745
1518	0.5215199064
1519	0.521494922
1520	0.5214416543
1521	0.521342947
1522	0.5212966659
1523	0.521227967
1524	0.5212038975
1525	0.5211607389
1526	0.5211239924
1527	0.5210831585
1528	0.5210573493
1529	0.5210349243
1530	0.5210000081
1531	0.520953134
1532	0.5209103935
1533	0.5207088219
1534	0.5206697763
1535	0.5206143942
1536	0.5205893541
1537	0.5205580939
1538	0.5205485928
1539	0.5204956748
1540	0.520473655
1541	0.520412201
1542	0.5203679839
1543	0.5203160529
1544	0.5202194997
1545	0.5201887033
1546	0.5200893887
1547	0.5200691829
1548	0.5200204383
1549	0.5199277977
1550	0.5198932428
1551	0.5198507494
1552	0.5198175826
1553	0.5197386003
1554	0.5197036242
1555	0.5196789217
1556	0.5196565246
1557	0.5195064817
1558	0.5194791167
1559	0.5194306948
1560	0.5194140758
1561	0.5193815418
1562	0.5193395027
1563	0.5192811172
1564	0.519192
1565	0.5191448486
1566	0.5191225552
1567	0.5190244348
1568	0.5189590457
1569	0.5189174506
1570	0.5188471566
1571	0.5187920928
1572	0.5187103908
1573	0.5186664402
1574	0.5186436273
1575	0.518590045
1576	0.5185566247
1577	0.5185289932
1578	0.5184829711
1579	0.518455642
1580	0.5184193631
1581	0.5183695336
1582	0.5183619127
1583	0.5183271565
1584	0.518286621
1585	0.5182621096
1586	0.5181701406
1587	0.5181037225
1588	0.5180822852
1589	0.5180300332
1590	0.5180039281
1591	0.5179186989
1592	0.5178819641
1593	0.5178137349
1594	0.5177826146
1595	0.5177382958
1596	0.5177196932
1597	0.517662282
1598	0.517602307
1599	0.5175727912
1600	0.5175326707
1601	0.5174979087
1602	0.5173723044
1603	0.5173201648
1604	0.5172842787
1605	0.5172603527
1606	0.5172143849
1607	0.5171829872
1608	0.5171083361
1609	0.5170533196
1610	0.5170356895
1611	0.5169942072
1612	0.5168367329
1613	0.5168107095
1614	0.5167879617
1615	0.5167357544
1616	0.5167205054
1617	0.516694343
1618	0.5166083513
1619	0.5165775672
1620	0.5165541974
1621	0.5165178096
1622	0.5165019766
1623	0.5164591518
1624	0.5163949461
1625	0.5163368277
1626	0.5163102732
1627	0.5162668254
1628	0.5161159545
1629	0.5160729196
1630	0.5160614702
1631	0.5160350566
1632	0.515991375
1633	0.5159563876
1634	0.5159196001
1635	0.5158419763
1636	0.515819302
1637	0.5157564886
1638	0.5157325054
1639	0.5156968775
1640	0.5156689085
1641	0.5156330254
1642	0.5156276046
1643	0.515607104
1644	0.5155558138
1645	0.5154929226
1646	0.5154560051
1647	0.5154152207
1648	0.515313805
1649	0.5152506029
1650	0.5152060127
1651	0.5151599221
1652	0.5150945362
1653	0.5150690837
1654	0.5150436888
1655	0.5150054784
1656	0.5149848054
1657	0.5149370717
1658	0.5148839849
1659	0.5148721866
1660	0.5148289677
1661	0.5147937192
1662	0.5147604771
1663	0.5146970114
1664	0.5146677318
1665	0.5146344697
1666	0.5145617248
1667	0.5145510581
1668	0.5145126677
1669	0.5143950072
1670	0.5143853782
1671	0.5143575185
1672	0.514332182
1673	0.514286712
1674	0.5142601071
1675	0.5142267313
1676	0.5141982808
1677	0.5141379863
1678	0.5140986058
1679	0.5140623775
1680	0.5139917947
1681	0.5139402426
1682	0.5138925881
1683	0.5137885844
1684	0.5137712235
1685	0.5137204642
1686	0.5136853164
1687	0.5136444895
1688	0.513594732
1689	0.5135533931
1690	0.5135413477
1691	0.5134409954
1692	0.5133789921
1693	0.5133075623
1694	0.513225943
1695	0.5131566255
1696	0.513120322
1697	0.5130705857
1698	0.5130121169
1699	0.5129730529
1700	0.5129283855
1701	0.5128887436
1702	0.5128427143
1703	0.5128150845
1704	0.5127340184
1705	0.5126821359
1706	0.5126551975
1707	0.5126062054
1708	0.5125775457
1709	0.5125196466
1710	0.5124939088
1711	0.5124486528
1712	0.5123890304
1713	0.5123564656
1714	0.5123340945
1715	0.5122700651
1716	0.5122303303
1717	0.5121846337
1718	0.5120672476
1719	0.5120474548
1720	0.5119903007
1721	0.5119098819
1722	0.5117940154
1723	0.5117404559
1724	0.5117169829
1725	0.5116414901
1726	0.5116057103
1727	0.5115103053
1728	0.5114607177
1729	0.5114408736
1730	0.511430219
1731	0.5113995285
1732	0.5113478671
1733	0.5113320091
1734	0.5113141045
1735	0.5112309743
1736	0.5111812709
1737	0.5111293404
1738	0.5111010615
1739	0.5110794087
1740	0.511023361
1741	0.5110148345
1742	0.5109432194
1743	0.5108928184
1744	0.5108454225
1745	0.5108298982
1746	0.5107936892
1747	0.5107609553
1748	0.5107518292
1749	0.5107000099
1750	0.5106738853
1751	0.5106393988
1752	0.5106187172
1753	0.5106127625
1754	0.5105783937
1755	0.5105436871
1756	0.5104805321
1757	0.5104604236
1758	0.5104282593
1759	0.5103852913
1760	0.5103542248
1761	0.5102920596
1762	0.5102023741
1763	0.5101712642
1764	0.5101363074
1765	0.5100791239
1766	0.5100576635
1767	0.5100282937
1768	0.5099256347
1769	0.50990514
1770	0.5098522628
1771	0.5098193752
1772	0.5097530742
1773	0.5096882592
1774	0.5096446577
1775	0.509620342
1776	0.5095625225
1777	0.5095255243
1778	0.5094327197
1779	0.5094085287
1780	0.5093878382
1781	0.509368577
1782	0.5093163896
1783	0.5092863006
1784	0.5092581908
1785	0.5092198232
1786	0.5091890747
1787	0.5091324613
1788	0.509036224
1789	0.5089859135
1790	0.5089468347
1791	0.5088983638
1792	0.5088505059
1793	0.508819272
1794	0.5087526505
1795	0.5087220591
1796	0.5086834126
1797	0.508643269
1798	0.5086224576
1799	0.5085577281
1800	0.5085412995
1801	0.5085252476
1802	0.5084466545
1803	0.508435644
1804	0.5084083709
1805	0.508384815
1806	0.5083184669
1807	0.508298477
1808	0.508273672
1809	0.5082046907
1810	0.5081885513
1811	0.5081585294
1812	0.5081146805
1813	0.5080728758
1814	0.5080501779
1815	0.5079463907
1816	0.5079129663
1817	0.5078707134
1818	0.5078439376
1819	0.5078283334
1820	0.5077883552
1821	0.5077572465
1822	0.5077312832
1823	0.5076481369
1824	0.5076290324
1825	0.5076070901
1826	0.5075666476
1827	0.5075119353
1828	0.5074703308
1829	0.5074153533
1830	0.5073661951
1831	0.507336322
1832	0.5073035606
1833	0.5072828044
1834	0.5072776342
1835	0.5072602118
1836	0.507168622
1837	0.5071576387
1838	0.5070829892
1839	0.5070562023
1840	0.5070363201
1841	0.5070068174
1842	0.5069586702
1843	0.5069462022
1844	0.506929508
1845	0.5068844417
1846	0.5068645164
1847	0.5068471351
1848	0.5068170579
1849	0.5067533286
1850	0.506737896
1851	0.5066739732
1852	0.5066155348
1853	0.5066025971
1854	0.5065666692
1855	0.506496004
1856	0.5064289127
1857	0.5063069896
1858	0.5062888412
1859	0.5062566883
1860	0.5062140638
1861	0.5061769457
1862	0.5061488262
1863	0.5061057862
1864	0.5060761379
1865	0.5060446946
1866	0.5060389238
1867	0.5059525259
1868	0.5059358073
1869	0.5059256063
1870	0.5058553654
1871	0.5057375267
1872	0.5056908113
1873	0.5056647047
1874	0.5056197902
1875	0.505588454
1876	0.5055234336
1877	0.5054942686
1878	0.5054540017
1879	0.5054434114
1880	0.5054223318
1881	0.5053807784
1882	0.5053562499
1883	0.50534043
1884	0.505293274
1885	0.5052717885
1886	0.5052344572
1887	0.5051695128
1888	0.5051127607
1889	0.5050924578
1890	0.5050359165
1891	0.5049723968
1892	0.5049067078
1893	0.5048608775
1894	0.5048435445
1895	0.5048214153
1896	0.5047669402
1897	0.5047549671
1898	0.5046692053
1899	0.5046000717
1900	0.5045924668
1901	0.5045413844
1902	0.5044918603
1903	0.5044745549
1904	0.5044531864
1905	0.504403589
1906	0.5043178769
1907	0.5042311823
1908	0.5042017082
1909	0.5041500627
1910	0.5041371615
1911	0.5041152063
1912	0.5040921289
1913	0.5040703444
1914	0.5039855153
1915	0.5039366756
1916	0.5039055212
1917	0.5038612473
1918	0.5038329741
1919	0.5037864744
1920	0.503766914
1921	0.5036339238
1922	0.50356935
1923	0.50353727
1924	0.5034886932
1925	0.5034757309
1926	0.5034513395
1927	0.5034098388
1928	0.503339473
1929	0.5032889289
1930	0.5032523213
1931	0.503223447
1932	0.5031972325
1933	0.503128308
1934	0.5030242502
1935	0.5030021717
1936	0.5029413681
1937	0.5029076623
1938	0.5028437478
1939	0.5027805885
1940	0.5027451269
1941	0.5027270389
1942	0.502653161
1943	0.5026291041
1944	0.5025960304
1945	0.5025864872
1946	0.5025753774
1947	0.5025546105
1948	0.5025048725
1949	0.5024311753
1950	0.50232963
1951	0.5023130638
1952	0.5022912057
1953	0.5022421655
1954	0.5022163609
1955	0.5021410703
1956	0.5021175194
1957	0.5020923903
1958	0.502042562
1959	0.5019750751
1960	0.5019514144
1961	0.5019469676
1962	0.5019329356
1963	0.5018894353
1964	0.501863043
1965	0.5018355194
1966	0.5018078831
1967	0.5017320202
1968	0.5017049219
1969	0.5016626844
1970	0.5016245329
1971	0.501521323
1972	0.5014999969
1973	0.5014579253
1974	0.5014240741
1975	0.5013776467
1976	0.5013487772
1977	0.5013352807
1978	0.501284622
1979	0.5012729298
1980	0.5012440886
1981	0.5012176253
1982	0.5011094867
1983	0.5010601817
1984	0.5010521425
1985	0.5010412772
1986	0.5009939788
1987	0.5009488895
1988	0.5009326513
1989	0.5008866564
1990	0.5008278191
1991	0.5007986096
1992	0.500780846
1993	0.5007643624
1994	0.5007299386
1995	0.5006962221
1996	0.5006842709
1997	0.5005848517
1998	0.5005683121
1999	0.5005462085
