iter	AUC	Logloss
884	0.6477447782	0.6520576471
885	0.6477527111	0.6520544463
886	0.647757357	0.652052901
887	0.6477565221	0.6520531355
888	0.6477638507	0.6520490725
889	0.6477621119	0.652047832
890	0.647782376	0.6520390806
891	0.6477848938	0.6520376185
892	0.6477934078	0.6520318081
893	0.647800213	0.6520271102
894	0.6478053892	0.6520250068
895	0.6478120891	0.6520217845
896	0.6478410269	0.6520106452
897	0.6478453137	0.652005617
898	0.6478458521	0.6520042913
899	0.6478713205	0.6519942692
900	0.6478748858	0.6519914837
901	0.6478756561	0.6519904966
902	0.6478839394	0.6519860924
903	0.6478842703	0.6519853372
904	0.6479023681	0.6519777242
905	0.647912624	0.6519725869
906	0.647916512	0.6519700312
907	0.6479326492	0.651960734
908	0.6479387612	0.6519569603
909	0.6479420701	0.6519544398
910	0.6479592252	0.6519474137
911	0.6479604782	0.6519469334
912	0.6479641055	0.6519449917
913	0.647969649	0.6519405868
914	0.6479775668	0.6519337573
915	0.6479833234	0.6519307708
916	0.6479904715	0.6519277069
917	0.6479969916	0.6519247209
918	0.6480053739	0.6519206064
919	0.648023755	0.6519140479
920	0.6480259453	0.6519120189
921	0.6480270147	0.6519115294
922	0.6480324178	0.6519070716
923	0.6480451977	0.65190024
924	0.6480623447	0.6518936294
925	0.6480784204	0.6518874292
926	0.6480850357	0.6518806758
927	0.6480915733	0.6518772296
928	0.6480919162	0.6518770645
929	0.6480976753	0.6518750279
930	0.6481198467	0.6518660668
931	0.648120926	0.6518649822
932	0.6481215146	0.6518649013
933	0.6481272587	0.6518611499
934	0.648138182	0.6518568131
935	0.6481439223	0.6518548226
936	0.6481553766	0.6518498374
937	0.6481764173	0.6518421852
938	0.6481955587	0.651834174
939	0.6481967471	0.6518336575
940	0.6482046681	0.6518298852
941	0.6482111662	0.6518269317
942	0.6482206915	0.6518234565
943	0.6482250992	0.651817443
944	0.6482285084	0.6518138462
945	0.6482306684	0.651810636
946	0.6482335667	0.6518073894
947	0.6482347044	0.6518067304
948	0.6482366117	0.6518046369
949	0.6482442519	0.651801479
950	0.6482432546	0.6518015256
951	0.6482454961	0.6518001885
952	0.6482477946	0.6517970299
953	0.6482610528	0.6517852868
954	0.6482614521	0.6517852298
955	0.6482663193	0.6517819119
956	0.6482888085	0.6517701755
957	0.6482891582	0.6517701979
958	0.6482913157	0.6517690097
959	0.6483048372	0.6517630692
960	0.6483148956	0.6517584456
961	0.6483193791	0.6517545871
962	0.6483268889	0.6517522811
963	0.6483366476	0.6517481482
964	0.6483435638	0.6517449632
965	0.6483444978	0.6517432473
966	0.6483685759	0.6517309191
967	0.6483778947	0.6517271933
968	0.6483975006	0.6517172953
969	0.6483974874	0.6517162929
970	0.6484043904	0.6517109883
971	0.6484130015	0.6517027711
972	0.6484277434	0.6516969132
973	0.6484279973	0.6516961357
974	0.6484364648	0.6516920721
975	0.6484456503	0.6516866903
976	0.6484516188	0.6516835099
977	0.6484569216	0.6516815648
978	0.6484586209	0.651680075
979	0.6484595354	0.6516788784
980	0.6484752525	0.6516715292
981	0.6484796571	0.6516696742
982	0.6484867501	0.6516673495
983	0.6484908005	0.6516650421
984	0.6484982733	0.6516607964
985	0.6485046699	0.6516576709
986	0.6485111153	0.6516536461
987	0.6485243604	0.6516464111
988	0.6485241755	0.6516461633
989	0.6485300142	0.651641015
990	0.6485385438	0.6516353281
991	0.6485421423	0.6516327074
992	0.6485480806	0.6516271908
993	0.6485551479	0.6516236328
994	0.6485628601	0.6516184888
995	0.6485657309	0.651616645
996	0.6485657641	0.6516166311
997	0.6485653673	0.6516152663
998	0.6485728583	0.6516120389
999	0.6485797344	0.6516085885
1000	0.6485882013	0.6516035572
1001	0.6485882552	0.651603552
1002	0.648597782	0.6515992457
1003	0.6486010722	0.6515978207
1004	0.6486064495	0.6515943981
1005	0.6486067824	0.6515943465
1006	0.648608518	0.6515915654
1007	0.6486193423	0.6515824075
1008	0.6486250156	0.6515786856
1009	0.6486282518	0.6515771919
1010	0.6486366447	0.6515729219
1011	0.6486378645	0.6515721028
1012	0.6486383145	0.6515713875
1013	0.6486434243	0.6515673929
1014	0.6486602246	0.6515601469
1015	0.648672525	0.6515550796
1016	0.6486837718	0.6515505509
1017	0.648683916	0.6515503917
1018	0.6486894281	0.6515469544
1019	0.6486973779	0.6515430643
1020	0.6486977427	0.6515423922
1021	0.6487038942	0.651538674
1022	0.6487041155	0.6515370294
1023	0.6487138999	0.6515325604
1024	0.6487294316	0.6515256787
1025	0.6487321507	0.6515215162
1026	0.648743007	0.6515181316
1027	0.6487460952	0.651517166
1028	0.6487463366	0.6515161898
1029	0.648753375	0.6515117777
1030	0.6487523288	0.6515117098
1031	0.6487557562	0.6515096053
1032	0.6487562088	0.6515091186
1033	0.6487581763	0.6515078783
1034	0.6487583412	0.6515078658
1035	0.6487635468	0.6515064127
1036	0.6487797366	0.6514991316
1037	0.64878895	0.65149286
1038	0.6487876595	0.6514934759
1039	0.6487911533	0.6514911058
1040	0.6487912404	0.6514910811
1041	0.6487912793	0.6514914655
1042	0.6487962831	0.651487195
1043	0.6488102132	0.6514821854
1044	0.6488162506	0.6514789463
1045	0.6488269302	0.6514750183
1046	0.6488283624	0.6514741755
1047	0.6488378015	0.6514684415
1048	0.6488416927	0.6514672582
1049	0.6488562021	0.6514627655
1050	0.6488607508	0.6514583978
1051	0.6488820027	0.6514492388
1052	0.6488985165	0.6514399423
1053	0.6489094888	0.6514351901
1054	0.6489172261	0.6514324888
1055	0.6489265097	0.651428678
1056	0.6489264076	0.6514286245
1057	0.6489391568	0.651422292
1058	0.6489462905	0.6514191204
1059	0.6489456606	0.6514193266
1060	0.6489648139	0.6514112727
1061	0.6489772084	0.6514058669
1062	0.6489795677	0.6514026733
1063	0.6489853488	0.651399329
1064	0.6489939037	0.6513959356
1065	0.648996557	0.6513950697
1066	0.6490040354	0.6513911792
1067	0.649017167	0.6513860316
1068	0.6490215804	0.6513837299
1069	0.6490348712	0.6513777031
1070	0.6490418589	0.6513751737
1071	0.6490454172	0.6513727844
1072	0.649051402	0.651368768
1073	0.649064548	0.6513601933
1074	0.6490721794	0.6513559996
1075	0.6490747606	0.651354477
1076	0.6490794792	0.6513524993
1077	0.6491020662	0.6513423904
1078	0.6491019928	0.651342251
1079	0.6491081801	0.6513401604
1080	0.6491127232	0.6513356202
1081	0.6491198907	0.6513281578
1082	0.6491303624	0.6513236242
1083	0.6491343301	0.6513217534
1084	0.6491351995	0.6513211098
1085	0.6491473025	0.6513145717
1086	0.6491503996	0.651313198
1087	0.6491514884	0.6513124319
1088	0.6491616063	0.6513077816
1089	0.6491716603	0.6513027013
1090	0.6491839914	0.6512962674
1091	0.6491912066	0.6512923998
1092	0.6491931742	0.6512909188
1093	0.6491969513	0.6512904022
1094	0.6491971581	0.6512899627
1095	0.64920951	0.6512839196
1096	0.6492115872	0.6512821287
1097	0.6492172887	0.6512767661
1098	0.6492173257	0.6512763966
1099	0.649219092	0.6512754697
1100	0.649231499	0.651271432
1101	0.6492392181	0.6512660826
1102	0.6492459507	0.6512631488
1103	0.6492524043	0.6512599049
1104	0.6492514779	0.651259422
1105	0.6492647204	0.6512538983
1106	0.649278077	0.6512463262
1107	0.6492808826	0.6512439924
1108	0.6492886864	0.6512414762
1109	0.6492889841	0.6512412574
1110	0.6492974604	0.6512364475
1111	0.6493132083	0.6512302401
1112	0.649314729	0.6512277351
1113	0.6493213499	0.6512242185
1114	0.6493265311	0.6512186722
1115	0.6493430882	0.6512118447
1116	0.6493549368	0.6512061028
1117	0.6493793622	0.6511948262
1118	0.6493815096	0.6511939066
1119	0.6493898543	0.6511900323
1120	0.6493914282	0.6511892377
1121	0.6494028543	0.6511849167
1122	0.6494056668	0.6511835094
1123	0.6494055608	0.6511834828
1124	0.64941198	0.6511791955
1125	0.6494216065	0.6511724111
1126	0.649423495	0.6511701169
1127	0.649433277	0.6511651076
1128	0.6494378232	0.6511623607
1129	0.6494450171	0.6511583335
1130	0.649451366	0.6511551819
1131	0.649451356	0.6511543474
1132	0.6494560595	0.6511517854
1133	0.6494580728	0.6511510971
1134	0.6494580992	0.6511506155
1135	0.6494620593	0.6511476635
1136	0.6494711593	0.651143362
1137	0.6494792683	0.6511375307
1138	0.6494946188	0.6511311634
1139	0.6494954801	0.651128356
1140	0.6494970797	0.6511272208
1141	0.6494990823	0.6511265483
1142	0.6495092704	0.6511220663
1143	0.6495173719	0.6511181598
1144	0.6495191433	0.6511165278
1145	0.6495247062	0.6511137132
1146	0.649525437	0.6511132026
1147	0.6495282232	0.6511115782
1148	0.6495338883	0.6511090451
1149	0.6495434433	0.6511049951
1150	0.6495524831	0.6511013139
1151	0.6495601415	0.6510980424
1152	0.6495617505	0.6510967678
1153	0.6495610948	0.6510959145
1154	0.6495696194	0.6510920722
1155	0.6495790297	0.65108683
1156	0.6495861872	0.6510832203
1157	0.6495895274	0.6510821927
1158	0.649590615	0.6510812088
1159	0.6495981297	0.6510789581
1160	0.6496032489	0.6510765717
1161	0.6496040217	0.6510751978
1162	0.6496056395	0.6510743533
1163	0.6496077694	0.651072615
1164	0.6496287906	0.6510637791
1165	0.649630577	0.6510633854
1166	0.6496372099	0.6510603605
1167	0.6496363875	0.6510597842
1168	0.6496368733	0.6510585067
1169	0.6496419398	0.6510559309
1170	0.649652541	0.6510476508
1171	0.6496643764	0.6510417914
1172	0.6496781047	0.6510354945
1173	0.6496787967	0.6510352276
1174	0.6496804389	0.6510347468
1175	0.6497083193	0.6510229015
1176	0.6497099998	0.6510193189
1177	0.649710441	0.6510187341
1178	0.6497147704	0.6510150406
1179	0.6497168902	0.6510141035
1180	0.649730507	0.6510091769
1181	0.6497389564	0.6510047821
1182	0.6497467996	0.651001998
1183	0.649753539	0.6509987452
1184	0.6497590643	0.6509964686
1185	0.6497677519	0.6509881109
1186	0.6497682082	0.6509878369
1187	0.6497821503	0.6509814804
1188	0.6497863204	0.6509782319
1189	0.6498002362	0.6509722835
1190	0.649815907	0.6509652807
1191	0.6498202915	0.6509628861
1192	0.6498190184	0.6509632275
1193	0.6498196302	0.6509632489
1194	0.6498238662	0.6509616253
1195	0.6498242096	0.6509603404
1196	0.6498300007	0.6509578962
1197	0.6498328746	0.6509568061
1198	0.6498420586	0.6509515693
1199	0.6498529801	0.6509462814
1200	0.6498552266	0.6509448422
1201	0.6498541754	0.6509450118
1202	0.6498640175	0.6509398963
1203	0.6498643479	0.6509396563
1204	0.6498785005	0.6509332836
1205	0.6498796814	0.6509314295
1206	0.649888416	0.6509276995
1207	0.6499006538	0.650922111
1208	0.6499035803	0.650920608
1209	0.6499171952	0.6509154883
1210	0.6499398411	0.650904289
1211	0.649944702	0.6509014571
1212	0.6499457757	0.6508989293
1213	0.6499498011	0.6508966255
1214	0.6499616321	0.6508923738
1215	0.6499784681	0.6508864154
1216	0.6499835246	0.6508840973
1217	0.6500000115	0.6508739074
1218	0.6500018461	0.6508723936
1219	0.6500043308	0.6508702166
1220	0.6500105142	0.6508675612
1221	0.6500277991	0.6508604551
1222	0.6500334974	0.6508587765
1223	0.6500423122	0.6508550397
1224	0.6500458956	0.6508534843
1225	0.6500574903	0.6508459405
1226	0.6500597236	0.6508450012
1227	0.6500602445	0.6508451299
1228	0.6500668962	0.6508422699
1229	0.6500813002	0.6508354566
1230	0.6500823865	0.6508349805
1231	0.6500845483	0.6508341143
1232	0.6500872542	0.6508329465
1233	0.6501120902	0.6508214752
1234	0.6501204888	0.6508170062
1235	0.6501229791	0.6508131396
1236	0.6501266961	0.6508114574
1237	0.6501334405	0.6508077636
1238	0.6501353147	0.6508064416
1239	0.650135576	0.6508063475
1240	0.6501333377	0.650807506
1241	0.6501339363	0.6508071033
1242	0.6501465157	0.65080307
1243	0.6501516455	0.65079995
1244	0.6501530082	0.6507996424
1245	0.6501573507	0.6507955319
1246	0.6501654484	0.6507915639
1247	0.6501700918	0.650789275
1248	0.6501735844	0.6507873721
1249	0.6501806685	0.6507831923
1250	0.6501944219	0.6507778101
1251	0.6501952518	0.6507776588
1252	0.6502082957	0.6507731075
1253	0.6502128049	0.6507695619
1254	0.6502266235	0.6507608968
1255	0.6502502999	0.6507498771
1256	0.6502632034	0.6507434935
1257	0.65026486	0.6507404653
1258	0.6502688528	0.6507390051
1259	0.6502721115	0.6507358502
1260	0.6502746119	0.6507328192
1261	0.6502794258	0.6507266304
1262	0.6502861288	0.6507237659
1263	0.6502877679	0.6507221762
1264	0.6502930388	0.6507192353
1265	0.6502948866	0.6507188361
1266	0.6502978445	0.6507174688
1267	0.6503002934	0.6507153136
1268	0.6503115578	0.6507095851
1269	0.650320135	0.6507013898
1270	0.6503246254	0.6506988921
1271	0.6503256302	0.650698656
1272	0.6503298248	0.6506957127
1273	0.650335263	0.6506921189
1274	0.6503352843	0.6506920896
1275	0.650341914	0.6506895625
1276	0.6503450481	0.6506882891
1277	0.6503509325	0.6506837599
1278	0.6503619769	0.6506789901
1279	0.6503673712	0.6506762115
1280	0.6503832833	0.6506715409
1281	0.6503852928	0.6506688208
1282	0.6503861798	0.6506685205
1283	0.650386245	0.6506678299
1284	0.6503866925	0.6506679189
1285	0.6503936388	0.6506638398
1286	0.6503972598	0.6506626752
1287	0.6504156253	0.6506546446
1288	0.6504386467	0.6506464328
1289	0.6504387294	0.6506457319
1290	0.6504424733	0.6506427676
1291	0.650443223	0.6506420925
1292	0.6504533867	0.6506347866
1293	0.6504564925	0.6506329992
1294	0.6504602026	0.6506298318
1295	0.6504655367	0.6506259029
1296	0.6504799238	0.6506211781
1297	0.650486709	0.6506183079
1298	0.6504948719	0.6506142706
1299	0.6505044341	0.6506097718
1300	0.6505058263	0.6506089024
1301	0.6505062487	0.650607078
1302	0.6505104314	0.6506050331
1303	0.6505124786	0.6506038061
1304	0.650515763	0.6505994915
1305	0.6505192475	0.6505972809
1306	0.6505264984	0.6505925039
1307	0.650541857	0.6505846658
1308	0.6505447974	0.6505834551
1309	0.6505502688	0.6505805627
1310	0.6505506361	0.6505794858
1311	0.6505523761	0.650579342
1312	0.6505558881	0.6505776953
1313	0.6505745751	0.6505697398
1314	0.6505836215	0.6505656632
1315	0.6505890177	0.6505629247
1316	0.650599553	0.6505583642
1317	0.650602934	0.6505564238
1318	0.6506030362	0.6505569211
1319	0.6506093826	0.6505539349
1320	0.6506437749	0.6505403836
1321	0.6506453197	0.6505389233
1322	0.6506717339	0.6505276588
1323	0.6506783906	0.650524421
1324	0.6506816024	0.6505216818
1325	0.6506839022	0.6505208548
1326	0.6506870631	0.6505184338
1327	0.650684356	0.6505191446
1328	0.650683931	0.6505175833
1329	0.6506836427	0.6505165594
1330	0.6506975991	0.6505110685
1331	0.6507056843	0.6505078979
1332	0.6507084131	0.6505025475
1333	0.6507123514	0.6504999895
1334	0.6507164269	0.650496098
1335	0.6507154365	0.6504962951
1336	0.6507312816	0.6504896199
1337	0.6507389881	0.6504839059
1338	0.6507486773	0.650479478
1339	0.6507592359	0.6504759066
1340	0.6507639301	0.6504740041
1341	0.6507676382	0.650471614
1342	0.6507697437	0.6504717671
1343	0.6507679347	0.6504724059
1344	0.6507789076	0.6504671104
1345	0.6507858833	0.6504634579
1346	0.650787666	0.6504630617
1347	0.650796949	0.6504586326
1348	0.6507998223	0.6504565556
1349	0.6508105607	0.6504514269
1350	0.6508222338	0.6504450498
1351	0.6508339124	0.6504398343
1352	0.6508342014	0.6504387515
1353	0.6508433747	0.6504341527
1354	0.6508457723	0.6504331691
1355	0.650857706	0.6504276303
1356	0.6508629041	0.6504241442
1357	0.6508751551	0.6504193286
1358	0.6508770581	0.6504182883
1359	0.6508842244	0.650415297
1360	0.650887878	0.6504137574
1361	0.6508902705	0.650412399
1362	0.6509037644	0.6504067508
1363	0.6509063519	0.6504043798
1364	0.6509131772	0.6504019086
1365	0.6509288073	0.6503954432
1366	0.6509555694	0.6503844412
1367	0.650962206	0.6503801483
1368	0.6509619961	0.6503795001
1369	0.6509673985	0.6503771685
1370	0.6509668933	0.6503779164
1371	0.6509687085	0.6503770931
1372	0.6509821561	0.6503722723
1373	0.6509852174	0.6503705759
1374	0.6509868753	0.6503694685
1375	0.6509907628	0.6503679456
1376	0.6509965996	0.6503639708
1377	0.6509991983	0.6503622968
1378	0.6510223639	0.6503522182
1379	0.651022629	0.6503520797
1380	0.6510230696	0.6503523615
1381	0.6510239986	0.6503520731
1382	0.6510251406	0.6503509161
1383	0.6510284019	0.650348018
1384	0.6510282189	0.6503470408
1385	0.6510263873	0.6503477266
1386	0.6510240205	0.6503482397
1387	0.6510253581	0.6503471847
1388	0.6510349451	0.6503411531
1389	0.651041593	0.6503376484
1390	0.6510459625	0.6503359267
1391	0.6510496663	0.6503343632
1392	0.6510492138	0.6503344207
1393	0.6510506322	0.6503329285
1394	0.6510523252	0.650330913
1395	0.6510513054	0.6503314915
1396	0.6510714986	0.6503241048
1397	0.6510802263	0.6503203015
1398	0.6510829535	0.6503193163
1399	0.6510933642	0.6503153907
1400	0.6511022429	0.6503076186
1401	0.6511181343	0.6502993719
1402	0.6511169321	0.6502996739
1403	0.6511227132	0.6502963568
1404	0.6511242075	0.6502959372
1405	0.651138473	0.650290194
1406	0.6511382122	0.6502896063
1407	0.6511415393	0.6502870425
1408	0.6511420746	0.6502864942
1409	0.6511545318	0.6502811929
1410	0.6511546057	0.6502812701
1411	0.6511545894	0.6502813508
1412	0.6511551485	0.6502798556
1413	0.6511548539	0.6502793208
1414	0.6511626564	0.650275463
1415	0.6511657685	0.6502735235
1416	0.6511670516	0.6502729256
1417	0.6511694498	0.6502718979
1418	0.6511738374	0.6502695966
1419	0.6511739785	0.6502688391
1420	0.6511782903	0.6502644179
1421	0.651180973	0.650261965
1422	0.6511823093	0.6502614802
1423	0.6511838438	0.6502598594
1424	0.6511839629	0.6502580062
1425	0.6511908001	0.6502541046
1426	0.6512033657	0.6502480148
1427	0.6512067736	0.6502458302
1428	0.6512131796	0.6502427166
1429	0.651228238	0.6502363735
1430	0.6512374815	0.6502311602
1431	0.6512467714	0.6502233923
1432	0.6512487998	0.6502221468
1433	0.6512546291	0.6502190041
1434	0.6512607361	0.6502165029
1435	0.6512631618	0.6502151878
1436	0.6512689109	0.6502114081
1437	0.6512675225	0.6502116746
1438	0.6512666136	0.6502108702
1439	0.6512680873	0.6502101086
1440	0.6512692205	0.6502085998
1441	0.6512706935	0.6502080902
1442	0.6512722505	0.6502063083
1443	0.6512720067	0.6502063071
1444	0.6512751489	0.6502044254
1445	0.6512783794	0.6502027648
1446	0.6512914653	0.6501981877
1447	0.6512955239	0.6501967438
1448	0.6512944025	0.6501965912
1449	0.6512927571	0.6501970491
1450	0.6512968803	0.6501941052
1451	0.6513124734	0.6501845451
1452	0.6513173944	0.6501824336
1453	0.6513198653	0.6501822797
1454	0.6513225443	0.6501809267
1455	0.6513253003	0.6501790621
1456	0.6513254721	0.6501789133
1457	0.6513344592	0.6501747809
1458	0.6513582861	0.6501632814
1459	0.6513607325	0.6501610355
1460	0.6513605457	0.6501604464
1461	0.6513640978	0.6501579878
1462	0.6513644006	0.6501575811
1463	0.65136962	0.6501541747
1464	0.6513936417	0.6501439345
1465	0.6513995732	0.6501409565
1466	0.6514049744	0.6501385722
1467	0.6514044579	0.6501389902
1468	0.6514181605	0.6501342278
1469	0.651421912	0.6501319638
1470	0.651425046	0.6501296151
1471	0.6514250441	0.6501296459
1472	0.6514314037	0.6501267349
1473	0.6514348248	0.6501242333
1474	0.6514421152	0.6501209859
1475	0.6514430598	0.6501203307
1476	0.6514447585	0.6501193457
1477	0.6514477559	0.650117194
1478	0.6514513349	0.6501152789
1479	0.6514637952	0.6501106733
1480	0.651483781	0.6501037618
1481	0.6514982151	0.6500980448
1482	0.6514983323	0.6500979134
1483	0.6514993195	0.6500959948
1484	0.6515010194	0.6500929888
1485	0.6515025864	0.6500915276
1486	0.6515298162	0.650080768
1487	0.6515305539	0.6500800675
1488	0.6515306937	0.6500797909
1489	0.6515357101	0.6500769427
1490	0.6515388591	0.6500755319
1491	0.6515397003	0.6500754376
1492	0.6515393468	0.6500752526
1493	0.6515513708	0.6500686859
1494	0.6515524853	0.650067079
1495	0.6515616818	0.650062205
1496	0.6515694166	0.650056958
1497	0.6515727963	0.6500550859
1498	0.6515755142	0.6500534625
1499	0.6516076355	0.6500417
1500	0.6516119022	0.6500403363
1501	0.6516156555	0.6500377007
1502	0.6516156555	0.6500377013
1503	0.6516156148	0.6500370015
1504	0.6516218315	0.6500339947
1505	0.6516224081	0.6500334837
1506	0.6516212197	0.6500336252
1507	0.6516276012	0.650030253
1508	0.651626891	0.6500291659
1509	0.6516399493	0.6500202839
1510	0.6516412249	0.6500186118
1511	0.6516428928	0.6500172782
1512	0.6516471024	0.6500158186
1513	0.6516460112	0.6500162028
1514	0.6516574974	0.6500103821
1515	0.6516623038	0.6500079212
1516	0.6516650598	0.6500060693
1517	0.6516667785	0.6500054398
1518	0.651667374	0.6500036484
1519	0.6516826317	0.6499984429
1520	0.65169656	0.6499926712
1521	0.6516965049	0.6499915921
1522	0.651696083	0.6499917011
1523	0.6516991337	0.6499887803
1524	0.6517068829	0.6499845825
1525	0.6517062191	0.6499846495
1526	0.6517144798	0.6499800995
1527	0.6517155717	0.6499800559
1528	0.6517245921	0.6499750204
1529	0.6517251449	0.6499747926
1530	0.6517303117	0.6499730131
1531	0.651730936	0.6499722276
1532	0.6517304214	0.6499723046
1533	0.6517300052	0.6499719881
1534	0.6517335623	0.6499702939
1535	0.6517342957	0.6499706463
1536	0.6517429864	0.6499671788
1537	0.6517448894	0.6499658202
1538	0.6517477614	0.6499644327
1539	0.6517545058	0.6499607146
1540	0.6517581281	0.6499582848
1541	0.6517589743	0.6499577374
1542	0.6517616991	0.6499554629
1543	0.6517593523	0.6499557255
1544	0.6517651584	0.6499507728
1545	0.6517657395	0.6499504351
1546	0.6517690321	0.6499484604
1547	0.651777415	0.6499443255
1548	0.6517824489	0.6499427257
1549	0.6517876219	0.6499401452
1550	0.6517979398	0.6499336109
1551	0.6518005743	0.649932249
1552	0.6517994667	0.6499320141
1553	0.6517998409	0.6499316876
1554	0.6518045175	0.6499289208
1555	0.6518156803	0.6499242341
1556	0.6518218249	0.6499194169
1557	0.6518280366	0.6499165275
1558	0.6518398763	0.6499126134
1559	0.6518410134	0.6499110163
1560	0.6518541074	0.6499055738
1561	0.6518552212	0.6499051889
1562	0.6518648922	0.6498997744
1563	0.6518759384	0.6498967727
1564	0.6518787572	0.6498937082
1565	0.6518889516	0.6498899602
1566	0.6519023032	0.6498818859
1567	0.6519033355	0.6498815027
1568	0.651902574	0.6498823504
1569	0.6519030246	0.649881495
1570	0.6519113091	0.6498761972
1571	0.6519151941	0.6498732576
1572	0.6519168282	0.6498720631
1573	0.6519213443	0.6498686248
1574	0.6519257389	0.6498665676
1575	0.6519258417	0.6498663039
1576	0.6519256079	0.6498661581
1577	0.6519252688	0.6498663317
1578	0.6519280229	0.6498635728
1579	0.6519286222	0.6498625736
1580	0.6519293712	0.6498612702
1581	0.651932828	0.6498590897
1582	0.6519329873	0.6498588876
1583	0.6519475179	0.6498527393
1584	0.6519487953	0.6498514898
1585	0.6519543501	0.6498475068
1586	0.6519560713	0.6498457244
1587	0.6519699444	0.64983856
1588	0.6519736783	0.649835253
1589	0.6519737191	0.6498353523
1590	0.6519767816	0.649832503
1591	0.6519761009	0.6498323243
1592	0.651981882	0.6498244151
1593	0.6519836903	0.6498239712
1594	0.6519898418	0.6498218671
1595	0.6520010146	0.6498176256
1596	0.6520034604	0.6498166453
1597	0.6520041073	0.6498165626
1598	0.6520039631	0.649816305
1599	0.6520278106	0.6498050663
1600	0.6520351355	0.6498016396
1601	0.652034903	0.6498010127
1602	0.6520344786	0.6498011457
1603	0.6520361453	0.649799512
1604	0.6520471182	0.6497941594
1605	0.6520490368	0.6497932008
1606	0.6520518123	0.6497917287
1607	0.6520547539	0.6497885457
1608	0.6520655369	0.6497851996
1609	0.652065384	0.6497845204
1610	0.652066106	0.649783883
1611	0.6520660596	0.6497839041
1612	0.6520698299	0.6497817004
1613	0.6520734378	0.6497799764
1614	0.6520795993	0.6497768372
1615	0.6520858849	0.649774238
1616	0.6520866509	0.6497734228
1617	0.652087262	0.6497731762
1618	0.652093055	0.6497692356
1619	0.6520973818	0.6497669704
1620	0.6521040216	0.6497637185
1621	0.652113806	0.6497585376
1622	0.6521199732	0.6497560677
1623	0.6521352146	0.6497511612
1624	0.6521394515	0.6497482467
1625	0.6521495494	0.6497423414
1626	0.6521633003	0.6497354436
1627	0.6521698348	0.6497324101
1628	0.6521767641	0.649730997
1629	0.6521798173	0.6497288522
1630	0.6521788865	0.6497289065
1631	0.6521856566	0.6497216033
1632	0.6521874086	0.6497207706
1633	0.6521889649	0.6497197269
1634	0.6521874913	0.6497199856
1635	0.6521914327	0.6497181582
1636	0.6521946526	0.6497154789
1637	0.6521955169	0.6497150125
1638	0.6521941925	0.6497152977
1639	0.6521926976	0.6497158614
1640	0.6521948243	0.6497141295
1641	0.6521981915	0.6497110518
1642	0.6522006304	0.6497088055
1643	0.6522078469	0.6497058096
1644	0.652218144	0.6497018025
1645	0.6522191582	0.6497013847
1646	0.6522211383	0.6496990011
1647	0.6522210712	0.6496977086
1648	0.6522238969	0.6496959553
1649	0.6522302859	0.6496929476
1650	0.6522400842	0.6496866532
1651	0.6522420548	0.6496852172
1652	0.6522419063	0.6496852342
1653	0.6522540914	0.6496799517
1654	0.65225578	0.6496780726
1655	0.652255026	0.6496775447
1656	0.6522669397	0.6496725704
1657	0.6522647033	0.6496733221
1658	0.6522720576	0.6496697591
1659	0.6522716032	0.6496697716
1660	0.6522732636	0.6496677832
1661	0.6522798175	0.6496659975
1662	0.6522807282	0.6496645012
1663	0.6522811513	0.649663495
1664	0.6522852256	0.649660022
1665	0.6522940416	0.6496542371
1666	0.6522964304	0.6496532621
1667	0.6523071682	0.6496487307
1668	0.6523099004	0.6496454062
1669	0.6523179273	0.6496413687
1670	0.6523299852	0.649635667
1671	0.6523398487	0.6496311041
1672	0.6523394751	0.649631139
1673	0.6523558535	0.6496225696
1674	0.652360396	0.6496197729
1675	0.6523649648	0.6496177238
1676	0.6523682574	0.6496155265
1677	0.6523712053	0.6496126369
1678	0.6523718114	0.6496122455
1679	0.6523756375	0.6496105452
1680	0.6523769224	0.6496097712
1681	0.652389451	0.6496032829
1682	0.6523952026	0.6495985111
1683	0.652395333	0.6495984125
1684	0.6524025732	0.6495943815
1685	0.6524084464	0.6495923602
1686	0.6524130748	0.6495908902
1687	0.6524143096	0.6495882072
1688	0.6524219554	0.6495847076
1689	0.6524261199	0.6495796201
1690	0.6524269974	0.6495792379
1691	0.6524365499	0.6495754861
1692	0.6524368746	0.6495755371
1693	0.6524402982	0.6495705209
1694	0.6524542102	0.6495627712
1695	0.6524547706	0.6495627668
1696	0.652456374	0.6495620593
1697	0.6524704044	0.6495561129
1698	0.6524719269	0.6495550957
1699	0.6524725763	0.6495549404
1700	0.6524744417	0.6495539679
1701	0.6524845496	0.649549441
1702	0.6524904133	0.6495478657
1703	0.6525019522	0.649538808
1704	0.6525056391	0.6495368398
1705	0.6525139029	0.6495342952
1706	0.6525188723	0.64953285
1707	0.6525224507	0.649530647
1708	0.652523322	0.6495284513
1709	0.6525243706	0.6495265536
1710	0.6525263701	0.6495257587
1711	0.6525265413	0.6495255164
1712	0.6525288761	0.649524821
1713	0.6525290823	0.6495246838
1714	0.6525351605	0.6495222203
1715	0.6525389614	0.6495207668
1716	0.6525424722	0.6495190634
1717	0.6525425487	0.6495184642
1718	0.652543591	0.6495176801
1719	0.652544085	0.6495173803
1720	0.6525476897	0.6495168538
1721	0.6525512124	0.6495158229
1722	0.6525570317	0.6495100132
