iter	AUC	Logloss
885	0.7889895397	0.5731743014
886	0.788973917	0.5731637249
887	0.7890099361	0.5731399201
888	0.7889513508	0.5731281622
889	0.7890910874	0.5730112318
890	0.7891162574	0.5729937896
891	0.7891045403	0.5729571392
892	0.789255126	0.572831254
893	0.7892503524	0.5728372935
894	0.7892759563	0.5728192945
895	0.7892768242	0.5727941131
896	0.7892846356	0.572801447
897	0.789340183	0.5727727179
898	0.7894491081	0.5727228575
899	0.7894729762	0.5727047754
900	0.789512033	0.5726790479
901	0.7895432784	0.572643517
902	0.7895020518	0.5726380341
903	0.7894899008	0.5726156577
904	0.7894846932	0.5725887887
905	0.7895641087	0.5725250447
906	0.7896127127	0.5724762375
907	0.7896552412	0.572432276
908	0.7896608828	0.5723941819
909	0.7898435818	0.5722645842
910	0.7897967137	0.5722772712
911	0.7898353365	0.5721735033
912	0.789927771	0.5720214917
913	0.7900692434	0.5719351379
914	0.7901313003	0.5719087393
915	0.7901621118	0.5718372874
916	0.7901729609	0.5718178007
917	0.7903348296	0.5716967073
918	0.7904962644	0.5715591197
919	0.7905930385	0.5714959944
920	0.7905526798	0.5715155713
921	0.7907050014	0.5714238914
922	0.7909606064	0.5712440937
923	0.7909736254	0.5711963694
924	0.7910890599	0.5711306532
925	0.7911064185	0.57111078
926	0.7912995327	0.5709083242
927	0.7913099479	0.5709036112
928	0.7913242687	0.5708902166
929	0.7914041181	0.5707737542
930	0.7914080238	0.5707597691
931	0.7914114955	0.5707483205
932	0.7914414391	0.5707418038
933	0.7914531561	0.5707251752
934	0.7915503642	0.5706461068
935	0.7916844592	0.5705642583
936	0.7918250637	0.5703387705
937	0.7918415544	0.5703197512
938	0.7918233278	0.5702799114
939	0.7919135925	0.5701800209
940	0.7921036689	0.5700330096
941	0.7921670277	0.5700043256
942	0.792188292	0.56997669
943	0.7921969713	0.5699657247
944	0.7923818401	0.5697466252
945	0.7924972747	0.5696819188
946	0.792653068	0.5695529488
947	0.7927172947	0.5695037573
948	0.7927307476	0.5694935725
949	0.7928318613	0.569400216
950	0.7928939182	0.5693631316
951	0.7929590129	0.5692022547
952	0.7930601266	0.5691284411
953	0.7931273911	0.5690803484
954	0.7931772971	0.5690504423
955	0.7935856576	0.5687604291
956	0.7937084696	0.5686758041
957	0.7937292999	0.5686403994
958	0.7937622812	0.5686173525
959	0.7937952625	0.5686077069
960	0.793825206	0.5685549938
961	0.7939076593	0.5685080065
962	0.7940382826	0.5684133709
963	0.7941706418	0.5683629865
964	0.7942396421	0.5682499757
965	0.7943503031	0.5682116102
966	0.7943858882	0.5681660518
967	0.7944700773	0.5680790262
968	0.7944956812	0.5680625625
969	0.7945021907	0.5680502243
970	0.7945620778	0.5679860774
971	0.7946267385	0.5678961035
972	0.7946979086	0.5678626887
973	0.7946970407	0.5678787491
974	0.7947339277	0.5678642472
975	0.7947773241	0.5678381515
976	0.7947352296	0.5678132777
977	0.7950277217	0.5676116102
978	0.7951067032	0.567569429
979	0.7951865527	0.56753052
980	0.7952169302	0.5675159863
981	0.7952421001	0.5674580716
982	0.7952881003	0.5674026473
983	0.7952668361	0.5673958972
984	0.795305025	0.567385276
985	0.7953787989	0.5673621026
986	0.7954313086	0.5672658015
987	0.7954664598	0.5672569784
988	0.7955554225	0.5671573299
989	0.7956235549	0.5671225467
990	0.7955645357	0.5671058349
991	0.7955541206	0.5671070705
992	0.7956183473	0.5669777819
993	0.7957021025	0.5669505124
994	0.7957168573	0.566905531
995	0.7959169149	0.5666531132
996	0.7960054437	0.5665575452
997	0.7960050097	0.5665425141
998	0.7961226141	0.5664643723
999	0.7961733879	0.5664082905
1000	0.7961742558	0.5663967898
1001	0.7963469737	0.5662465981
1002	0.7963608606	0.5662174503
1003	0.7964441818	0.5661287742
1004	0.79646588	0.5661062156
1005	0.7964945216	0.5660681749
1006	0.7965813145	0.5659971537
1007	0.7967193152	0.5659181889
1008	0.7967401455	0.5658412121
1009	0.7967965609	0.5657623986
1010	0.7968503725	0.5657302638
1011	0.7970599774	0.5655970259
1012	0.7971059776	0.5655805672
1013	0.7971680345	0.5654394551
1014	0.7971823554	0.5653435714
1015	0.7973407524	0.5652628624
1016	0.7974501114	0.5651920097
1017	0.7975056589	0.5651456951
1018	0.797516508	0.5651355109
1019	0.7975872442	0.5650868913
1020	0.7976189236	0.5650651842
1021	0.7976479993	0.5650156201
1022	0.7977820943	0.5649294418
1023	0.7978476229	0.5648781834
1024	0.7978793023	0.5648665711
1025	0.7978892835	0.5648599628
1026	0.7979279063	0.5648280077
1027	0.7979708688	0.5648204634
1028	0.7980199068	0.5647678447
1029	0.7980967185	0.5647067002
1030	0.7982907007	0.5645671644
1031	0.7983514557	0.5645143615
1032	0.798420456	0.5643843682
1033	0.7984399844	0.5643331953
1034	0.7985467397	0.5642498444
1035	0.7986387402	0.5641475669
1036	0.7986317968	0.5641433246
1037	0.7986769291	0.5641077713
1038	0.7987715333	0.5640226717
1039	0.7988591941	0.5639450622
1040	0.798885232	0.5639103888
1041	0.798909968	0.5638463787
1042	0.7988952132	0.5638413259
1043	0.7993309135	0.563554242
1044	0.799337423	0.5635598302
1045	0.7994658765	0.5635048345
1046	0.7995617827	0.5634264706
1047	0.7996177641	0.5633324565
1048	0.799691538	0.5632748544
1049	0.7997110664	0.5632554821
1050	0.7997818027	0.563192146
1051	0.7998616521	0.5631009417
1052	0.7999171996	0.5630491119
1053	0.8000152756	0.5629720668
1054	0.8001163893	0.5628138517
1055	0.8001454649	0.5627687528
1056	0.8001532763	0.5627422365
1057	0.8001589178	0.562716982
1058	0.8002218426	0.5626596724
1059	0.8002148992	0.5625740252
1060	0.8002014463	0.5625680992
1061	0.8004639948	0.5623866866
1062	0.8004518438	0.5623721897
1063	0.8005412405	0.5623137759
1064	0.8006215239	0.5622699396
1065	0.8006874865	0.5622255499
1066	0.8006918262	0.5622110862
1067	0.8006770714	0.5621977058
1068	0.8008181099	0.5620208121
1069	0.8008328647	0.5619968445
1070	0.8010138278	0.5618539956
1071	0.8010398657	0.5618238461
1072	0.8010546205	0.5617799263
1073	0.801146621	0.5617192028
1074	0.8011900174	0.5616725372
1075	0.80125598	0.5616562168
1076	0.8012156213	0.5616598861
1077	0.8012156213	0.5616407906
1078	0.8011783004	0.5616436839
1079	0.8012911312	0.5615948065
1080	0.8014460565	0.5614559784
1081	0.8016500198	0.5613351617
1082	0.8017064352	0.5612335867
1083	0.8017606807	0.5611823507
1084	0.8019577006	0.5610559216
1085	0.8019763611	0.5610089725
1086	0.8020371161	0.5609390636
1087	0.8021742489	0.5608671949
1088	0.8022076642	0.5608392584
1089	0.8022797023	0.5607858008
1090	0.8023348158	0.5607590538
1091	0.8024407031	0.5606880024
1092	0.8024315898	0.560672349
1093	0.8024732504	0.5606467195
1094	0.8024676089	0.5606519341
1095	0.8024645711	0.5606432715
1096	0.8026529117	0.5604430401
1097	0.8026472702	0.5604437474
1098	0.802661591	0.5604491735
1099	0.8026385909	0.5604263282
1100	0.8026733081	0.5604088297
1101	0.8026963082	0.5603746906
1102	0.8027384027	0.5603571666
1103	0.8027266857	0.560326919
1104	0.8028000257	0.5602909445
1105	0.8028434221	0.5602213095
1106	0.8028751015	0.5601875994
1107	0.8028777053	0.5601841043
1108	0.8029085168	0.5601477338
1109	0.803174971	0.5598195595
1110	0.8033390096	0.5597497065
1111	0.8033876136	0.5596709924
1112	0.8034262365	0.5596336343
1113	0.8035316898	0.5595501842
1114	0.8035368974	0.559539868
1115	0.8035755202	0.5594947271
1116	0.8036184827	0.5594773877
1117	0.8036236903	0.5594596014
1118	0.8037595212	0.5593869054
1119	0.8037773137	0.5593651279
1120	0.8038250498	0.5593283654
1121	0.8038250498	0.5593290956
1122	0.8038940502	0.5592582093
1123	0.8040281452	0.559136617
1124	0.8040867304	0.559092015
1125	0.8041071267	0.5590761412
1126	0.8042039008	0.5589843212
1127	0.8042269009	0.5589522653
1128	0.8042316745	0.5589345604
1129	0.8042863541	0.5588449621
1130	0.804262486	0.5588514221
1131	0.8043271467	0.5588185527
1132	0.8043822602	0.5587208329
1133	0.804421751	0.5586812755
1134	0.8044972608	0.5586282947
1135	0.8044547323	0.5586314324
1136	0.8044386756	0.5586265745
1137	0.8044321661	0.5586114286
1138	0.804604884	0.5585155386
1139	0.8046400351	0.5584962786
1140	0.8047125072	0.5584228503
1141	0.8047159789	0.558396569
1142	0.8049485839	0.5582269327
1143	0.8050162823	0.5581871957
1144	0.8050167163	0.558161322
1145	0.8050145465	0.5581799649
1146	0.8050197541	0.5581811364
1147	0.8050306032	0.5581728591
1148	0.8051807549	0.5580728037
1149	0.8052341325	0.5580326663
1150	0.8052762271	0.5580016517
1151	0.8053825484	0.5578978784
1152	0.8053669257	0.5578715909
1153	0.8053738691	0.5578526255
1154	0.8053946994	0.5578485497
1155	0.8053938315	0.5578441482
1156	0.8054211712	0.5578186324
1157	0.8054810583	0.5577538218
1158	0.8054650016	0.5577241938
1159	0.8055049264	0.5577002537
1160	0.8055049264	0.557696333
1161	0.8055765305	0.5576569523
1162	0.805582172	0.5576127163
1163	0.8056728706	0.5575160746
1164	0.8057653051	0.5573210423
1165	0.8057583616	0.5572882218
1166	0.8058468904	0.5571787893
1167	0.8058282299	0.5571829644
1168	0.8058047958	0.5571801712
1169	0.8060200422	0.5570311956
1170	0.8060803633	0.5569865937
1171	0.8061146465	0.5569611516
1172	0.8061671562	0.5568797615
1173	0.8062786851	0.5568294408
1174	0.8063199117	0.5567464779
1175	0.8063307608	0.5567231169
1176	0.8062977795	0.5567214284
1177	0.8063732893	0.5566322466
1178	0.8063589685	0.556604731
1179	0.806339874	0.556608306
1180	0.8063351004	0.556615024
1181	0.806339874	0.5566194486
1182	0.806425799	0.5565274606
1183	0.8064878559	0.5564131404
1184	0.8064735351	0.5564195234
1185	0.806474837	0.5563898185
1186	0.8065907055	0.5563402234
1187	0.8067291402	0.5562381346
1188	0.8067647253	0.5562151882
1189	0.8068345936	0.5560428731
1190	0.8068641032	0.5560127301
1191	0.8068797259	0.5559540155
1192	0.8068749523	0.5559348865
1193	0.8069374432	0.5559027331
1194	0.8068992543	0.5558882402
1195	0.8069278959	0.5558695645
1196	0.8069422168	0.5558425896
1197	0.8070572174	0.5557326701
1198	0.80719652	0.555600048
1199	0.8071817652	0.55558728
1200	0.8072672562	0.5555256426
1201	0.807293294	0.555509093
1202	0.8073076149	0.5554754864
1203	0.8073193319	0.5554556309
1204	0.8073839926	0.5554084098
1205	0.8073987474	0.5553591339
1206	0.807452125	0.5552888052
1207	0.8075397859	0.5552284994
1208	0.8076209372	0.555177881
1209	0.8076695412	0.5550930544
1210	0.8076573902	0.5550790848
1211	0.8076925414	0.5550359785
1212	0.8077237868	0.5549453391
1213	0.8076895036	0.5549091904
1214	0.8077329001	0.5548649771
1215	0.8077554662	0.554772651
1216	0.8078179571	0.5546483575
1217	0.8078630894	0.5546088054
1218	0.8078852216	0.55459492
1219	0.8078722027	0.5545892113
1220	0.8078509384	0.5545740531
1221	0.8078886933	0.5545382081
1222	0.8079494483	0.554470048
1223	0.8079698447	0.5544454626
1224	0.8080084675	0.5544288273
1225	0.8080627131	0.5544115629
1226	0.8081642608	0.5543100089
1227	0.8081933364	0.5542616294
1228	0.8082458461	0.554223267
1229	0.8082870727	0.5541869722
1230	0.8083999035	0.5541792768
1231	0.8084255074	0.5541395774
1232	0.808441998	0.5541243949
1233	0.8084528472	0.5540899227
1234	0.8084975455	0.5540267442
1235	0.8085370363	0.5539894308
1236	0.8085730553	0.5539551852
1237	0.8085843384	0.5538948548
1238	0.8086112442	0.5538812533
1239	0.8087370939	0.5538026657
1240	0.8088507926	0.5537183585
1241	0.8089154533	0.5536401783
1242	0.8089688309	0.5536032377
1243	0.8089853216	0.5535670762
1244	0.8090074538	0.5535629659
1245	0.8090005103	0.5535506427
1246	0.8090347935	0.5535354337
1247	0.8090426049	0.5535401979
1248	0.8091563036	0.5534409029
1249	0.8091836434	0.5534109252
1250	0.8092036057	0.553406736
1251	0.8092500399	0.5533801773
1252	0.8092704363	0.5533482712
1253	0.8093016817	0.5532838481
1254	0.8093186063	0.5532124176
1255	0.8093333611	0.5531914861
1256	0.8094531353	0.5531237821
1257	0.8094106068	0.5531342223
1258	0.8095894002	0.552996637
1259	0.8096076267	0.5529363187
1260	0.8095924379	0.552938798
1261	0.8096028531	0.5529353309
1262	0.8096414759	0.5528788945
1263	0.8096614383	0.5528605606
1264	0.8097195895	0.5528051486
1265	0.8097300047	0.5527733575
1266	0.8097664577	0.5527598587
1267	0.8097091744	0.5527487052
1268	0.8097356462	0.5527376467
1269	0.8097777407	0.5526657321
1270	0.8098593261	0.5525707646
1271	0.8098467411	0.552556969
1272	0.809920949	0.552463462
1273	0.8098979489	0.5524109365
1274	0.8099678172	0.5523659052
1275	0.8100281383	0.5523187172
1276	0.8100689309	0.5522607044
1277	0.8101344596	0.5522095376
1278	0.8101609314	0.5521650653
1279	0.8101674409	0.552158636
1280	0.8101427049	0.5521660013
1281	0.8102177807	0.5520745892
1282	0.8103084793	0.5520190498
1283	0.8103288757	0.5520036114
1284	0.8103553475	0.5519907653
1285	0.8102958943	0.5519873773
1286	0.810312385	0.5519690245
1287	0.8103562154	0.5519321002
1288	0.8103479701	0.5519157434
1289	0.8103410267	0.5518782134
1290	0.8104187063	0.5518159709
1291	0.8104143667	0.5517924723
1292	0.810483367	0.5517515982
1293	0.8104278196	0.5517372053
1294	0.8104547254	0.5516918301
1295	0.8105358767	0.5516616155
1296	0.8106105186	0.5516254862
1297	0.8106834246	0.5514853292
1298	0.8106938398	0.5514580537
1299	0.8107233494	0.5514011152
1300	0.8107832365	0.5513544666
1301	0.8108183876	0.5513180712
1302	0.810837482	0.5513011216
1303	0.8108561425	0.5512881977
1304	0.8109077843	0.5512513351
1305	0.8109472751	0.5512182187
1306	0.811020615	0.5511862253
1307	0.8110384076	0.5511697582
1308	0.8110284264	0.5511466226
1309	0.811020615	0.5511019902
1310	0.8110288604	0.5510599792
1311	0.8110514265	0.5509991691
1312	0.8111156533	0.5509700744
1313	0.8112423709	0.5509022802
1314	0.811338711	0.5508405383
1315	0.8114780136	0.550684307
1316	0.8114871269	0.5506674822
1317	0.8114901646	0.5506646963
1318	0.8115270516	0.5506446157
1319	0.8115422404	0.550607829
1320	0.8115426743	0.550607562
1321	0.8115600329	0.5505740804
1322	0.8116086369	0.5505156293
1323	0.8116246936	0.550500853
1324	0.8117383923	0.5504250314
1325	0.811778751	0.5503836091
1326	0.8118338645	0.5503351408
1327	0.8118915818	0.5503000524
1328	0.811912846	0.5502846954
1329	0.8119180536	0.5502811753
1330	0.8120039786	0.5502119463
1331	0.8120295825	0.5501887699
1332	0.8120929413	0.5501340462
1333	0.8121519605	0.5500768909
1334	0.8122669611	0.5499659495
1335	0.8122825838	0.5499385326
1336	0.8122591497	0.5499347247
1337	0.8123008103	0.5499113862
1338	0.8123546219	0.5498468381
1339	0.8123680748	0.5498044028
1340	0.8123602634	0.5497656651
1341	0.8125160567	0.5496568849
1342	0.812560755	0.5496413646
1343	0.8126006798	0.5496199882
1344	0.812696152	0.5495521295
1345	0.8127022275	0.5495158991
1346	0.8127056992	0.5494965422
1347	0.8127174162	0.5494766565
1348	0.8127217559	0.5494528286
1349	0.8128076808	0.5493922553
1350	0.8128558509	0.5493035851
1351	0.8128727755	0.5492675927
1352	0.8129218135	0.5491837119
1353	0.8129261531	0.5491705586
1354	0.8129161719	0.5491763323
1355	0.812988644	0.5491365413
1356	0.813025097	0.5490774326
1357	0.8130802105	0.5490278781
1358	0.8131149277	0.5489781935
1359	0.8131283806	0.548952186
1360	0.8131609279	0.5488997457
1361	0.8132117018	0.5488148634
1362	0.81330674	0.5487470926
1363	0.813282004	0.5487269519
1364	0.8133410232	0.5487038332
1365	0.813367495	0.5486303316
1366	0.8133809479	0.548616994
1367	0.8134230425	0.5485710519
1368	0.8135536658	0.5484552233
1369	0.8135575715	0.548443328
1370	0.8135883829	0.5484330843
1371	0.8136326473	0.5483967708
1372	0.81372161	0.5483414172
1373	0.8138010255	0.5482897082
1374	0.8138114407	0.5482590804
1375	0.813881309	0.5482168815
1376	0.813880875	0.5481786519
1377	0.8139529131	0.5481125602
1378	0.8140193097	0.5480676507
1379	0.8140796307	0.5480145352
1380	0.8140804987	0.5480026783
1381	0.8140991592	0.5479680197
1382	0.8142319523	0.5477780419
1383	0.8142545184	0.5477656464
1384	0.8142658015	0.5477248222
1385	0.8142540845	0.5477325167
1386	0.8142922733	0.5476593497
1387	0.8143269905	0.5476468022
1388	0.8143417453	0.5476356486
1389	0.8144576138	0.5475559125
1390	0.8144337458	0.5475612302
1391	0.8145227085	0.5474668565
1392	0.8145726144	0.5474231073
1393	0.814529218	0.5474419649
1394	0.8145891051	0.5473581915
1395	0.8145860673	0.5473318524
1396	0.8146298977	0.5472872918
1397	0.8146763319	0.5472373674
1398	0.8146771999	0.5472100563
1399	0.8147088793	0.5471841501
1400	0.8146680866	0.5471696965
1401	0.8146954264	0.5471433685
1402	0.8147882948	0.5470509182
1403	0.8148451441	0.5469869845
1404	0.8148763896	0.5469640247
1405	0.8149137105	0.5469067369
1406	0.8149631825	0.5468305444
1407	0.8149336729	0.5467373323
1408	0.8149406163	0.5466966642
1409	0.8150130884	0.5466216657
1410	0.8150738434	0.5465665036
1411	0.8151771269	0.5464955097
1412	0.8152999389	0.5464274838
1413	0.8153099201	0.5463842199
1414	0.8152886558	0.5463866435
1415	0.8153541845	0.5463555098
1416	0.8154631095	0.546267708
1417	0.8155342797	0.5462011947
1418	0.8155481666	0.5461888361
1419	0.8155394873	0.5461537719
1420	0.8155763743	0.5461117792
1421	0.8157200165	0.5459654309
1422	0.8158141868	0.5459186774
1423	0.815824602	0.5459008617
1424	0.8158419605	0.5458868152
1425	0.81592181	0.5457809986
1426	0.8159322252	0.5457708569
1427	0.8160823769	0.5456949972
1428	0.8160975656	0.5456622396
1429	0.8161448678	0.5455999996
1430	0.8162381701	0.5454818238
1431	0.8163071705	0.5454340199
1432	0.8163158498	0.5453633868
1433	0.8164160956	0.5452599061
1434	0.8164820582	0.5452062323
1435	0.8165397754	0.5451581622
1436	0.816667361	0.5451091682
1437	0.816752852	0.5450191254
1438	0.8167914749	0.5449678078
1439	0.8168010221	0.5449370995
1440	0.8168461544	0.544870652
1441	0.8168517959	0.5448029556
1442	0.8168730602	0.544805491
1443	0.816887381	0.5447929856
1444	0.8169320793	0.544703747
1445	0.8169494379	0.5446876711
1446	0.8169663625	0.5446744236
1447	0.8169307775	0.5446715374
1448	0.8169989099	0.5445849792
1449	0.8170548913	0.5445143592
1450	0.817046212	0.5445015795
1451	0.8170900424	0.5444227587
1452	0.8171377785	0.54438455
1453	0.8171594767	0.5443709983
1454	0.8171915901	0.5443232409
1455	0.8172011373	0.5443191807
1456	0.8172289111	0.5442939684
1457	0.8172523451	0.5442782657
1458	0.8172462696	0.5442378061
1459	0.8172966095	0.5442142345
1460	0.8172688358	0.5441856275
1461	0.8172831566	0.5441238588
1462	0.8172931378	0.5440447027
1463	0.817278817	0.5440430102
1464	0.8172970435	0.5439822462
1465	0.8173295908	0.5439135777
1466	0.8173478173	0.543894187
1467	0.8173525909	0.5438882494
1468	0.817363874	0.5438562331
1469	0.8174380819	0.5437947852
1470	0.8174519688	0.5437835458
1471	0.8174931954	0.5437361034
1472	0.8175639316	0.5436758396
1473	0.8176854417	0.5435509583
1474	0.8176741586	0.5435023218
1475	0.8177153853	0.5434586119
1476	0.8177939328	0.5433241325
1477	0.8177978385	0.543297929
1478	0.8177726686	0.5432926958
1479	0.8179419147	0.5431358951
1480	0.8179844432	0.5431222865
1481	0.8179909527	0.5431125554
1482	0.818048236	0.5430393492
1483	0.8180898966	0.5429976927
1484	0.8181059533	0.5429743794
1485	0.8182830108	0.5428361638
1486	0.8183376903	0.542805578
1487	0.8183498413	0.5427596497
1488	0.8183580867	0.542735312
1489	0.8184383701	0.5426967529
1490	0.8184570306	0.5426654908
1491	0.8184583325	0.5426675915
1492	0.8185021629	0.5426425118
1493	0.8185286347	0.5426123855
1494	0.8185455593	0.5425971732
1495	0.8186193333	0.5425099965
1496	0.8186210691	0.542477377
1497	0.8186614278	0.542343573
1498	0.8186705411	0.5422519046
1499	0.8187043903	0.5421855111
1500	0.8187534283	0.5421223352
1501	0.8187299942	0.5421182152
1502	0.8188558439	0.5420264644
1503	0.8188519383	0.5420290774
1504	0.8189361274	0.5419383656
1505	0.818965203	0.5419139198
1506	0.819001656	0.5418710272
1507	0.8190420147	0.5418390199
1508	0.8190576374	0.5418252458
1509	0.8191496379	0.5417496238
1510	0.8191921664	0.5417019379
1511	0.819221242	0.5416695292
1512	0.8193748655	0.5414934688
1513	0.8193752994	0.5414979604
1514	0.8194386583	0.5414389009
1515	0.8194738094	0.5413856254
1516	0.8194946397	0.5413598797
1517	0.8194994133	0.54135514
1518	0.8195471494	0.5413274402
1519	0.819575791	0.5413033614
1520	0.8195744891	0.5412840023
1521	0.8196382819	0.5412557638
1522	0.819637848	0.5412481355
1523	0.8196460933	0.5412120905
1524	0.8196565084	0.5411850578
1525	0.8196452253	0.5411863823
1526	0.819686018	0.5411521595
1527	0.8196764708	0.5411353081
1528	0.8197706411	0.5410371995
1529	0.8198261885	0.5410014072
1530	0.8198335659	0.5409814746
1531	0.8198743586	0.5409612654
1532	0.8198626416	0.5409384918
1533	0.8198630755	0.5409060591
1534	0.819857434	0.5409081684
1535	0.8198539623	0.5408766153
1536	0.819893887	0.5408498922
1537	0.8199871894	0.5407742156
1538	0.8200800578	0.5406577984
1539	0.8200909069	0.5406302397
1540	0.8200718124	0.5406134279
1541	0.8201234542	0.5405907134
1542	0.8201195485	0.5405874582
1543	0.8201364732	0.5405677136
1544	0.8201243221	0.5405716748
1545	0.8201924546	0.5405276969
1546	0.8201950584	0.5405196936
1547	0.8201959263	0.5404830347
1548	0.8202137188	0.5404763802
1549	0.8202284736	0.5404615701
1550	0.8202237	0.5404552444
1551	0.8202388888	0.5404298598
1552	0.8202284736	0.5404168214
1553	0.8202284736	0.5403782712
1554	0.8202506058	0.540361461
1555	0.8202423605	0.5403600365
1556	0.8202558134	0.5403440469
1557	0.8203734178	0.5402356074
1558	0.8203990217	0.54022735
1559	0.8204302671	0.5401880609
1560	0.8205209657	0.5400974829
1561	0.8205396262	0.5400660485
1562	0.8205704376	0.5400236499
1563	0.820602985	0.5400133515
1564	0.820651155	0.5399345451
1565	0.8206824005	0.5399245715
1566	0.82068891	0.5399218244
1567	0.8206429097	0.5399201935
1568	0.8206442116	0.5398741243
1569	0.8205956076	0.5398719566
1570	0.820602551	0.5398538064
1571	0.8206042869	0.5398397985
1572	0.8206285889	0.5398044244
1573	0.8206659098	0.5397325574
1574	0.8206967213	0.5397208646
1575	0.8206954194	0.5397151664
1576	0.8206663438	0.5397132433
1577	0.8207058346	0.5396321498
1578	0.8208190993	0.5395757786
1579	0.8208156276	0.539547666
1580	0.8207965331	0.5395596751
1581	0.8208052124	0.5395597045
1582	0.8208052124	0.539560365
1583	0.8208646656	0.5395132729
1584	0.8208772505	0.5394689514
1585	0.8209063262	0.5394397807
1586	0.8208746468	0.5394143923
1587	0.820920213	0.5393923645
1588	0.8209909492	0.5392733991
1589	0.8209744586	0.5392571367
1590	0.8210625534	0.5391774305
1591	0.8210707987	0.5391501142
1592	0.8210829497	0.539114736
1593	0.8211298179	0.5390639707
1594	0.8211319877	0.5390107641
1595	0.8211575916	0.5389816503
1596	0.82117712	0.5389448991
1597	0.8212226863	0.5389185483
1598	0.8212838753	0.5388796308
1599	0.8212821394	0.5388602722
1600	0.8212938565	0.5388644917
1601	0.8212812715	0.5388440165
1602	0.8212951583	0.5388154916
1603	0.8213415925	0.5387749937
1604	0.8213428944	0.5387570719
1605	0.821519518	0.5386759465
1606	0.8215394804	0.538659024
1607	0.8216015373	0.5386216403
1608	0.8217260851	0.5384976061
1609	0.8218350102	0.5384280277
1610	0.8219079162	0.5383607497
1611	0.8219322182	0.538328609
1612	0.8219313503	0.5383291953
1613	0.8219643316	0.5382730757
1614	0.821996445	0.5381782263
1615	0.8219916714	0.5381759387
1616	0.8220624076	0.5381090598
1617	0.8220893134	0.5380953048
1618	0.8221101437	0.5380831834
1619	0.8221474646	0.5380610976
1620	0.8221617854	0.5380243672
1621	0.8221739364	0.5380067267
1622	0.8221925969	0.5379408774
1623	0.8221370495	0.5379180721
1624	0.8221878233	0.5378820022
1625	0.8222099555	0.5378809364
1626	0.8222021441	0.5378916717
1627	0.8222134272	0.5378414113
1628	0.8222229744	0.537830841
1629	0.8221769742	0.5378148576
1630	0.8222351254	0.5377798528
1631	0.822240767	0.5377023659
1632	0.8222203706	0.5376951645
1633	0.8222208046	0.537686292
1634	0.8221943328	0.5377011748
1635	0.822191295	0.5376528836
1636	0.8222451066	0.5376046228
1637	0.8222963144	0.5375458028
1638	0.8223023899	0.5374214078
1639	0.8223588053	0.5373843511
1640	0.8223657487	0.5373706575
1641	0.8223449184	0.5373124987
1642	0.822374428	0.537297584
1643	0.8223813715	0.5373014834
1644	0.8223635789	0.5373045026
1645	0.8223583713	0.5372822116
1646	0.8222763521	0.5372710587
1647	0.8222754841	0.537267825
1648	0.8224269377	0.5371267208
1649	0.8224312774	0.5371208796
1650	0.8224386548	0.5371170361
1651	0.8224568813	0.5371041267
1652	0.8224985419	0.537083956
1653	0.8225119948	0.5370173596
1654	0.8225397685	0.5369545007
1655	0.8225632026	0.5369455095
1656	0.8225866367	0.5369425172
1657	0.8225987877	0.536926502
1658	0.8226847126	0.5368350711
1659	0.8227567508	0.5367844511
1660	0.8227528451	0.5367787929
1661	0.8227550149	0.5367629592
1662	0.8227393922	0.5367692201
1663	0.8227472035	0.5367620967
1664	0.8227242034	0.5367453911
1665	0.8227702037	0.536696068
1666	0.8228001472	0.5366864452
1667	0.8228452795	0.5366571398
1668	0.8228496192	0.536659774
1669	0.8228296568	0.5366655385
1670	0.8228808646	0.5365738752
1671	0.8228500531	0.5365863514
1672	0.8229016949	0.5365341207
1673	0.8229312045	0.5364736826
1674	0.8229520348	0.5364371012
1675	0.8229533367	0.5364398538
1676	0.822949431	0.5364400742
1677	0.8229949973	0.5364151025
1678	0.8230097521	0.5363512763
1679	0.8230028086	0.5363472849
1680	0.8230153936	0.536331059
1681	0.8230440352	0.53628145
1682	0.8230501107	0.536252036
1683	0.8230340541	0.5362477172
1684	0.8231004506	0.5362135746
1685	0.8231156394	0.5361906937
1686	0.8231490547	0.5361533477
1687	0.8231421112	0.5361173834
1688	0.8231655453	0.5360865934
1689	0.8231889794	0.5360618511
1690	0.8232271683	0.5360121912
1691	0.8232345457	0.5360051213
1692	0.823242357	0.5359729029
1693	0.8232484325	0.535963208
1694	0.8233495462	0.5358892207
1695	0.8233690746	0.5358461211
1696	0.8234050937	0.5358185351
1697	0.8234337354	0.5357867866
1698	0.8234437165	0.535766366
1699	0.8234194145	0.5357716027
1700	0.8234007541	0.5357569599
1701	0.8234463203	0.5356457672
1702	0.8235196603	0.5355983028
1703	0.8237158123	0.5354393727
1704	0.8237027933	0.5354364211
1705	0.8237275293	0.535415665
1706	0.823731435	0.5354030789
1707	0.8237422841	0.5353792893
1708	0.823780473	0.535343878
1709	0.8238464356	0.5352364432
1710	0.8238772471	0.5352099769
1711	0.8239241152	0.5351544898
1712	0.8240169836	0.535080099
1713	0.8240317384	0.5350680928
1714	0.824024361	0.5350675864
1715	0.8240330403	0.5350477409
1716	0.8240096062	0.5350555728
1717	0.8239918137	0.5350452725
1718	0.8239683796	0.5350275076
1719	0.8240273988	0.5349663645
1720	0.824061248	0.5349430877
1721	0.824207494	0.534873246
1722	0.8241910034	0.5348823272
1723	0.8242769284	0.5348177086
