iter	AUC	Logloss
884	0.7670961288	0.5841252083
885	0.767130864	0.584106976
886	0.7672646508	0.5840245902
887	0.7672547904	0.5840125957
888	0.7672953522	0.583982422
889	0.7674932311	0.5838362231
890	0.767522588	0.5838123679
891	0.7675575473	0.5837974589
892	0.7676086418	0.5837677856
893	0.76770478	0.5837064876
894	0.767729879	0.5836799158
895	0.7677643901	0.5836406805
896	0.7677074692	0.5836377011
897	0.7677764915	0.5836045088
898	0.7678033833	0.5835764285
899	0.7678166051	0.5835456591
900	0.7678251208	0.5835238976
901	0.7678652344	0.5834695892
902	0.7678585115	0.5834583295
903	0.7678659067	0.5834140618
904	0.7679674233	0.5833575852
905	0.7680012621	0.5833305773
906	0.7680805929	0.5832902834
907	0.768230963	0.5831874274
908	0.7683396507	0.5831430151
909	0.7683988126	0.5830919298
910	0.7684279454	0.5830523246
911	0.7685648695	0.5829836876
912	0.7686780392	0.5829133911
913	0.7688064476	0.5828483851
914	0.7689043786	0.5827897205
915	0.768905275	0.5826756973
916	0.7689312704	0.5826190118
917	0.7689626441	0.5826055319
918	0.768953232	0.5825843419
919	0.7689370969	0.5825962027
920	0.7689317186	0.5825954855
921	0.7689962589	0.5824673033
922	0.7689906564	0.5824586705
923	0.7690760379	0.5823813604
924	0.7691307179	0.5823257343
925	0.7692678661	0.5822278773
926	0.7693371125	0.5821863064
927	0.7693640043	0.5821261927
928	0.7694525232	0.5820749487
929	0.7694514027	0.5820586596
930	0.7695869822	0.5819538837
931	0.7696093921	0.581920929
932	0.7696409899	0.5819056445
933	0.7696259753	0.5819159468
934	0.7696472647	0.5819112499
935	0.769727716	0.5818237398
936	0.7697440752	0.5818089006
937	0.7697821719	0.5817951147
938	0.7699303009	0.5817141631
939	0.7699457637	0.5817116394
940	0.7700380922	0.5816643353
941	0.7700703624	0.58163238
942	0.7701687416	0.581575524
943	0.7703094754	0.5814848028
944	0.7703238177	0.581467863
945	0.7703383841	0.5814564372
946	0.7704103196	0.5814145801
947	0.7704183872	0.5813945842
948	0.7704616382	0.5813821397
949	0.7705104916	0.581333451
950	0.7704851685	0.5813289187
951	0.7705826513	0.5812391584
952	0.7706039406	0.581218747
953	0.7706120082	0.5812016196
954	0.7706328493	0.5811786061
955	0.7707816506	0.581086222
956	0.7709064734	0.5810110508
957	0.7709037843	0.5809856227
958	0.7708652393	0.5809958112
959	0.7709223844	0.5809686404
960	0.7709322448	0.5809320274
961	0.7710140407	0.5808790817
962	0.771026142	0.5808281844
963	0.771039812	0.5807645673
964	0.7711247453	0.5806178256
965	0.7711290031	0.5806199921
966	0.7711234007	0.5805973729
967	0.7711863723	0.5805183366
968	0.7712226762	0.580487975
969	0.7712249172	0.5804919508
970	0.7712730984	0.5804619884
971	0.7713013348	0.5804455854
972	0.7713327085	0.5804055548
973	0.7714254853	0.5802657266
974	0.771479493	0.5801862613
975	0.7715975928	0.5801060284
976	0.7715794409	0.5800783487
977	0.7716879045	0.5800247758
978	0.7717186059	0.5799837607
979	0.7717784402	0.5799363748
980	0.7718532891	0.5798659689
981	0.7718898171	0.5798549444
982	0.7719115546	0.5798208884
983	0.7719355332	0.5798061843
984	0.7719823697	0.5797543484
985	0.772099125	0.5796833423
986	0.7720594596	0.5796739682
987	0.772089937	0.5796405817
988	0.7721733015	0.5795720582
989	0.772178904	0.579552222
990	0.7722524083	0.5795179666
991	0.772233584	0.5795219556
992	0.7722456853	0.5795199254
993	0.7723095534	0.5794767802
994	0.7723386861	0.5794481711
995	0.7723980722	0.579408347
996	0.7723873155	0.5794137813
997	0.772418017	0.5793841692
998	0.7724332557	0.5793592266
999	0.7724413232	0.579323424
1000	0.7725244637	0.5792889916
1001	0.7725914691	0.5792387268
1002	0.7726513034	0.5791880687
1003	0.7726006571	0.5792021312
1004	0.7727317547	0.5790706746
1005	0.7727682827	0.5790489523
1006	0.7727862106	0.579030562
1007	0.7729621278	0.578916545
1008	0.7729782629	0.5788905746
1009	0.7729775906	0.5788845501
1010	0.7730358562	0.5788451834
1011	0.7730813482	0.5788322961
1012	0.7730896398	0.5788091993
1013	0.7731490259	0.5787687868
1014	0.773197207	0.5787302815
1015	0.7732097565	0.5786897068
1016	0.7732104288	0.578649875
1017	0.7732682462	0.5786196815
1018	0.773270039	0.5786227576
1019	0.7733206852	0.5786003982
1020	0.7733253913	0.5785811673
1021	0.7733603506	0.5785298699
1022	0.7734049462	0.5785111992
1023	0.7734916723	0.578451846
1024	0.7735378365	0.5784164599
1025	0.77358669	0.5783528126
1026	0.773588931	0.5783566987
1027	0.7736088757	0.5783153497
1028	0.7737352672	0.5782613473
1029	0.7738836203	0.5781659873
1030	0.7739174592	0.5781224023
1031	0.7739582451	0.5780893756
1032	0.7739656403	0.5780630218
1033	0.7739071507	0.5780822738
1034	0.7738773456	0.5780796615
1035	0.7739203725	0.5780602865
1036	0.77395578	0.5780144838
1037	0.7740306289	0.5779714847
1038	0.7740998753	0.5779293551
1039	0.7741305767	0.577912357
1040	0.7742459874	0.5778364305
1041	0.7742435223	0.5778258914
1042	0.7743250941	0.577753875
1043	0.7743808946	0.5777245898
1044	0.7744171986	0.5777050402
1045	0.7744048732	0.5776977842
1046	0.7744653797	0.5776651014
1047	0.7744750159	0.5776440156
1048	0.7745866169	0.5775678762
1049	0.7745807904	0.5775654991
1050	0.7746206799	0.5775045147
1051	0.7746690851	0.5774696372
1052	0.7747466232	0.5773785545
1053	0.7747912188	0.5773176583
1054	0.7747811343	0.5773139931
1055	0.774862482	0.5772659105
1056	0.7748618097	0.5772461545
1057	0.7748644989	0.5772328912
1058	0.7749243332	0.5771689433
1059	0.7749436056	0.5771414086
1060	0.7750144207	0.5771030124
1061	0.7749913386	0.5771033876
1062	0.7749982856	0.5770846771
1063	0.7750119556	0.5770263757
1064	0.775135882	0.5769417777
1065	0.7751390194	0.5769290778
1066	0.7752019911	0.5767850229
1067	0.7751993019	0.5767769719
1068	0.7752322443	0.5767442874
1069	0.7752862521	0.5766866587
1070	0.7753440694	0.5766314303
1071	0.7753563948	0.5766194536
1072	0.7753935952	0.5765906874
1073	0.7754993696	0.5765161559
1074	0.7754697886	0.5765238248
1075	0.7755110227	0.5765112234
1076	0.7755495676	0.5764896239
1077	0.7756127634	0.5764503451
1078	0.7757337765	0.5763779804
1079	0.7757694082	0.576353339
1080	0.7757521526	0.5763102495
1081	0.7757655985	0.5762958836
1082	0.7758319316	0.5762542208
1083	0.7759829739	0.5761567498
1084	0.7760376539	0.5761056171
1085	0.7761100377	0.5760361929
1086	0.7762014698	0.5759975106
1087	0.776402262	0.5758573772
1088	0.7764670264	0.5758204292
1089	0.776459407	0.5758279343
1090	0.7764600793	0.5758221768
1091	0.7764903326	0.575806671
1092	0.7764930218	0.5758058033
1093	0.7765725767	0.5757520746
1094	0.7765954348	0.5757122566
1095	0.7766039505	0.5757072805
1096	0.7766104493	0.5756819843
1097	0.7766236712	0.5756664179
1098	0.7766243434	0.5756554793
1099	0.7766377894	0.5756256749
1100	0.7766774548	0.5756000659
1101	0.7766926935	0.57559523
1102	0.7767740412	0.5755256442
1103	0.7768334272	0.5754697726
1104	0.7768717481	0.575445012
1105	0.7768894518	0.5754324701
1106	0.7769775225	0.575378422
1107	0.777019653	0.5753482178
1108	0.7770387013	0.5753393239
1109	0.777060663	0.5752739946
1110	0.7771220659	0.5752293653
1111	0.7771151189	0.5752273946
1112	0.7771171358	0.5752221818
1113	0.7771458204	0.5751217046
1114	0.7771507505	0.5750954811
1115	0.7771975871	0.5750444097
1116	0.7772258235	0.5750199445
1117	0.7772737805	0.5749697938
1118	0.7773141182	0.5749363032
1119	0.7773154628	0.5749348441
1120	0.7773833646	0.5748723271
1121	0.7774261674	0.5748422518
1122	0.7774286325	0.5748257118
1123	0.7774429748	0.5748104181
1124	0.7774219096	0.5748181814
1125	0.7774671774	0.5746803404
1126	0.7774815197	0.5746731534
1127	0.7774694184	0.574659782
1128	0.7774891391	0.5746397254
1129	0.7776572129	0.5745396944
1130	0.7777396811	0.5744726369
1131	0.7777490932	0.5744598694
1132	0.7777345268	0.5744677859
1133	0.7777511101	0.5744477118
1134	0.7777809152	0.5744257597
1135	0.7778107202	0.5744088086
1136	0.7778228216	0.5744071288
1137	0.7780137534	0.5742778744
1138	0.7780765009	0.5741742746
1139	0.7781316291	0.5741164245
1140	0.7781242339	0.5740997819
1141	0.7781159422	0.574106288
1142	0.7781300604	0.5740790284
1143	0.7782116322	0.574027363
1144	0.778247488	0.5739966719
1145	0.7782100635	0.5739954355
1146	0.7782663122	0.5739599818
1147	0.7783321972	0.5739197557
1148	0.7783720867	0.5738730664
1149	0.7784027881	0.5738248054
1150	0.7784278872	0.5738120751
1151	0.77848436	0.573780387
1152	0.7785742234	0.5736839141
1153	0.7786103032	0.5736479868
1154	0.7786221805	0.5736316411
1155	0.7786681206	0.5735950602
1156	0.7787028559	0.5735724356
1157	0.7787792734	0.5735043735
1158	0.7788198352	0.5734758375
1159	0.7788335052	0.5734362312
1160	0.7788599488	0.5734120658
1161	0.7789343495	0.573353109
1162	0.778956087	0.5733377852
1163	0.7789074577	0.5732989419
1164	0.7789267301	0.5732827557
1165	0.7789908223	0.573221457
1166	0.778987909	0.5732115654
1167	0.7791082498	0.5731199098
1168	0.7791261777	0.573093159
1169	0.779124609	0.5730817077
1170	0.7791335729	0.5730588153
1171	0.7792274702	0.5729764332
1172	0.7792819261	0.5729411864
1173	0.7792861839	0.5729263681
1174	0.7793487074	0.5728858992
1175	0.7794132477	0.5728262959
1176	0.7794322961	0.5727961747
1177	0.7794694964	0.572742317
1178	0.7795122992	0.5727135079
1179	0.7795116269	0.5726912681
1180	0.7795075931	0.572681168
1181	0.7795508441	0.5726378175
1182	0.7795468103	0.5726242116
1183	0.7795409838	0.5726123182
1184	0.779691802	0.5724681828
1185	0.7796841826	0.5724441671
1186	0.7797650822	0.5723854642
1187	0.7798038512	0.5723340492
1188	0.7798273815	0.5723213884
1189	0.7798544974	0.5722744679
1190	0.7799414476	0.5721954939
1191	0.7799613923	0.5721867861
1192	0.7799643056	0.5721810272
1193	0.7800398268	0.5721152405
1194	0.7800785958	0.5720782033
1195	0.7801662182	0.5719959325
1196	0.780204315	0.5719841056
1197	0.7801821292	0.5719712255
1198	0.7801919896	0.5719552181
1199	0.7802150717	0.5719429621
1200	0.7802592191	0.5719149667
1201	0.7803495307	0.5718694364
1202	0.7803809045	0.5718357838
1203	0.7804111578	0.5718194014
1204	0.7804306543	0.5718059998
1205	0.7804951947	0.5717679281
1206	0.7805496506	0.5717186723
1207	0.7805713881	0.5717049033
1208	0.780555253	0.571698396
1209	0.7805543566	0.5716789312
1210	0.7805565976	0.5716711175
1211	0.7805431517	0.5716763338
1212	0.780598504	0.5716365818
1213	0.7806088125	0.5716377239
1214	0.7807515632	0.5715347813
1215	0.7807564934	0.5715139817
1216	0.7807840575	0.57148751
1217	0.7808277566	0.5714377864
1218	0.7808698871	0.5714155186
1219	0.7809281527	0.5713684642
1220	0.7809292732	0.5713690171
1221	0.7809532517	0.5713201463
1222	0.7809689386	0.5713063155
1223	0.7809691627	0.5712739104
1224	0.7809985196	0.5712553858
1225	0.7809830568	0.5712498781
1226	0.7810354958	0.5712194622
1227	0.7810227222	0.5711924099
1228	0.7810204812	0.5711946874
1229	0.781042667	0.57118531
1230	0.7810821083	0.5711688122
1231	0.7810843493	0.5711685935
1232	0.7811502342	0.5711197167
1233	0.7811890032	0.5710960384
1234	0.7812257554	0.5710838997
1235	0.7812279963	0.5710788007
1236	0.7812327024	0.5710804143
1237	0.7812201529	0.5710373411
1238	0.7812504062	0.5710094807
1239	0.7812707991	0.5709917407
1240	0.7812846932	0.5709808
1241	0.7812593701	0.5709652359
1242	0.7812710232	0.5709516975
1243	0.7813458721	0.570895041
1244	0.7813877785	0.5708537755
1245	0.7813705229	0.5708618939
1246	0.7813918123	0.5708344001
1247	0.781407275	0.5708187708
1248	0.7814610586	0.5707670048
1249	0.7814689021	0.5707281131
1250	0.7814980349	0.5707034788
1251	0.7815636957	0.5706682156
1252	0.7815728837	0.5706441465
1253	0.7817095837	0.5705435894
1254	0.7817317695	0.5705221277
1255	0.7817600059	0.5704861349
1256	0.7818655562	0.5704052801
1257	0.7818711587	0.5703934881
1258	0.7819067903	0.5703618302
1259	0.7819435424	0.5703334145
1260	0.7819592293	0.570270477
1261	0.7819531787	0.5702608095
1262	0.7819820874	0.5702185101
1263	0.7820526784	0.5701494439
1264	0.782070158	0.5701399277
1265	0.7821501611	0.5700922753
1266	0.7821367152	0.5700845924
1267	0.7821604697	0.5700424634
1268	0.7821893784	0.5700247793
1269	0.7822301643	0.5699947695
1270	0.7822584007	0.5699563307
1271	0.7822673646	0.5699511009
1272	0.7823222687	0.5698894024
1273	0.7823384038	0.5698704827
1274	0.7823713462	0.5698343144
1275	0.7824179587	0.5697725746
1276	0.7825058053	0.5696751184
1277	0.7826299558	0.5695841087
1278	0.7826339895	0.5695617001
1279	0.7826886695	0.5695281722
1280	0.7826635705	0.5695199137
1281	0.7827018913	0.5694980292
1282	0.7826794815	0.5694927967
1283	0.7827334892	0.5694187227
1284	0.7828099068	0.5693620771
1285	0.7827971332	0.5693615671
1286	0.7828206635	0.56933668
1287	0.782842401	0.5693327557
1288	0.7828415046	0.5693181632
1289	0.7828249214	0.5693012923
1290	0.7828197671	0.5692886148
1291	0.7828428492	0.5692715982
1292	0.7828529336	0.5692550425
1293	0.7828883412	0.5692410609
1294	0.7829206114	0.5692276073
1295	0.782947055	0.5691706611
1296	0.7829347296	0.5691736419
1297	0.7829436935	0.5691722136
1298	0.7829573635	0.5691630443
1299	0.783013164	0.569034559
1300	0.7830436414	0.5689865606
1301	0.7830369184	0.5689608902
1302	0.7830492438	0.5689490947
1303	0.7831673437	0.5688687907
1304	0.7833907697	0.5686875317
1305	0.783377772	0.568694352
1306	0.7833788925	0.5686985392
1307	0.7833372102	0.5687164035
1308	0.7834228158	0.5686247164
1309	0.7834777199	0.5685837686
1310	0.7834855634	0.5685866777
1311	0.7838990249	0.5683147767
1312	0.7839644616	0.5682625838
1313	0.783994939	0.5682357339
1314	0.7840039029	0.568203657
1315	0.7839819413	0.5681986348
1316	0.7840130909	0.568172615
1317	0.7840395345	0.5681631394
1318	0.7841034026	0.5681408367
1319	0.7842880596	0.5679681876
1320	0.7843315347	0.5679364189
1321	0.7843586506	0.567910295
1322	0.784521346	0.5677301752
1323	0.7845002808	0.5677349717
1324	0.7846179324	0.5676669523
1325	0.7846286892	0.5676470489
1326	0.7846688028	0.5676032153
1327	0.7847550806	0.5675405345
1328	0.7847553047	0.5675326141
1329	0.784805951	0.5675086011
1330	0.7847999003	0.5674844974
1331	0.7848734046	0.5674209054
1332	0.7848751974	0.5674162234
1333	0.7849011928	0.5674170592
1334	0.7849637162	0.5673689711
1335	0.7849614752	0.567367275
1336	0.7848850577	0.5673765717
1337	0.7848767661	0.5673712186
1338	0.7849681982	0.5673267253
1339	0.7849610271	0.5673100612
1340	0.7849529595	0.5672960139
1341	0.784935928	0.5672934113
1342	0.7849428751	0.5672637126
1343	0.7849847815	0.567201769
1344	0.7849850056	0.5671894996
1345	0.7850235505	0.5671609049
1346	0.7850963825	0.5671045373
1347	0.7850941415	0.567077282
1348	0.7851129657	0.5670533045
1349	0.7850854016	0.5670575963
1350	0.7851252912	0.5670035066
1351	0.7851631638	0.5669607122
1352	0.7852241185	0.5669127074
1353	0.7852375644	0.5668746136
1354	0.785234203	0.5668722888
1355	0.785190952	0.5668817887
1356	0.7851880387	0.5668653553
1357	0.7851797471	0.5668718259
1358	0.7851860218	0.5668604142
1359	0.7852256872	0.5668114502
1360	0.7852510103	0.5667808941
1361	0.7852158269	0.5667799422
1362	0.7854609905	0.5665347357
1363	0.7855295646	0.566503544
1364	0.7855537673	0.5664844516
1365	0.7855934327	0.5664335056
1366	0.7855911917	0.566434032
1367	0.7855898471	0.5664205218
1368	0.7856521464	0.5663856895
1369	0.7857077228	0.5663250795
1370	0.7857684535	0.5662768967
1371	0.7857677812	0.5662766109
1372	0.7857592655	0.5662712653
1373	0.7857612823	0.5662715386
1374	0.7858231335	0.5662275238
1375	0.7858580928	0.5662080476
1376	0.7858838642	0.5661745878
1377	0.7858861051	0.5661721963
1378	0.7858827437	0.5661686119
1379	0.7859145656	0.5661357226
1380	0.7860109279	0.5660525354
1381	0.786001964	0.5660501254
1382	0.7863083065	0.5657973922
1383	0.7863383357	0.5657603394
1384	0.7863972735	0.5657381971
1385	0.7864311124	0.5657114506
1386	0.786427975	0.5657140505
1387	0.7865265783	0.5656474632
1388	0.786571398	0.5655762461
1389	0.7866115116	0.5655493761
1390	0.7866177863	0.5655420196
1391	0.7866614855	0.5655120324
1392	0.7867175101	0.5654811212
1393	0.7867000304	0.5654891141
1394	0.786701375	0.5654872415
1395	0.7866968931	0.5654833146
1396	0.7866845676	0.5654800316
1397	0.7867190788	0.5654616136
1398	0.7867166137	0.565465417
1399	0.7867208716	0.5654636094
1400	0.7868185785	0.5653691778
1401	0.7868463667	0.5653338539
1402	0.7868331449	0.565331239
1403	0.7868678801	0.5653061127
1404	0.7869077696	0.5652144733
1405	0.7869057527	0.5652175777
1406	0.7869380229	0.5651763835
1407	0.7869924788	0.565120076
1408	0.7870160091	0.5650825915
1409	0.7870003223	0.565092372
1410	0.7870117513	0.5650839564
1411	0.7870036837	0.5650899727
1412	0.7870442455	0.565087311
1413	0.7870812218	0.5650637958
1414	0.7871078895	0.5649840988
1415	0.7871464344	0.5649550157
1416	0.7871757913	0.5649057183
1417	0.7871860998	0.5648910577
1418	0.7873021828	0.5647531665
1419	0.7873315396	0.5647228391
1420	0.7873640339	0.5646843555
1421	0.7873763593	0.5646612035
1422	0.7874036993	0.5646430124
1423	0.787400786	0.5646400429
1424	0.7874404515	0.5646170992
1425	0.7874684638	0.5645982218
1426	0.7874308152	0.5645978282
1427	0.7874209549	0.5645763598
1428	0.7874339526	0.5645525611
1429	0.7875605682	0.5644558034
1430	0.7876177133	0.564403609
1431	0.7876085252	0.5644168535
1432	0.7875872359	0.5644336607
1433	0.787617041	0.5644141194
1434	0.7876448292	0.5644116406
1435	0.7876806849	0.5643816846
1436	0.7876540172	0.5643914866
1437	0.7877396228	0.5642740285
1438	0.7877770472	0.5642469393
1439	0.7877960956	0.5642159753
1440	0.7878160403	0.564185627
1441	0.7878281416	0.5641739455
1442	0.7878774433	0.564146447
1443	0.7878832698	0.5641287931
1444	0.7878841662	0.5641023477
1445	0.7879489307	0.5640647183
1446	0.7880737535	0.5639443158
1447	0.7880614281	0.5639308321
1448	0.7880966115	0.5638648424
1449	0.7881004212	0.563865198
1450	0.7880990766	0.5638469153
1451	0.7880984043	0.5638481567
1452	0.7881194695	0.5638388817
1453	0.7881925256	0.5637835952
1454	0.7882669263	0.5637378663
1455	0.788255049	0.5637257239
1456	0.7883016615	0.5636990809
1457	0.7883173484	0.5637041034
1458	0.7883594789	0.5636704226
1459	0.7884132625	0.5636325878
1460	0.7884047468	0.5636280932
1461	0.7884780269	0.563605118
1462	0.788494162	0.5635883451
1463	0.7885486179	0.5635569062
1464	0.7886062112	0.563522243
1465	0.7886676142	0.5634671122
1466	0.7887157953	0.5634206894
1467	0.788746945	0.5634070712
1468	0.7887825766	0.5633830268
1469	0.7887859381	0.5633763388
1470	0.7887863863	0.5633662885
1471	0.7887657692	0.5633803255
1472	0.788783473	0.5633672236
1473	0.788806331	0.56335125
1474	0.7888666135	0.5632876629
1475	0.7889195007	0.5632595078
1476	0.7889526673	0.5631714876
1477	0.7889739566	0.5631525728
1478	0.7890219137	0.5630818279
1479	0.789045444	0.5630620106
1480	0.7890420825	0.563056529
1481	0.7890994517	0.562979784
1482	0.7890992276	0.562973422
1483	0.7892206889	0.5628679342
1484	0.7892478048	0.5628268628
1485	0.7892493735	0.5628191976
1486	0.7893006921	0.5627872328
1487	0.7893661288	0.5627366315
1488	0.789382488	0.5627026717
1489	0.7893851771	0.5627041706
1490	0.7893336345	0.5627228689
1491	0.7893699385	0.5626848712
1492	0.7894423222	0.5626263299
1493	0.7894447873	0.5626079586
1494	0.7894813153	0.5625830423
1495	0.7895859693	0.5625055749
1496	0.7896106201	0.5624798655
1497	0.7896301167	0.5624627132
1498	0.7896906232	0.5624269743
1499	0.7897509057	0.5623786337
1500	0.7897802626	0.5623619657
1501	0.7897876578	0.5623512531
1502	0.7898831237	0.5622621951
1503	0.7899212205	0.5621992206
1504	0.7899416134	0.5621890243
1505	0.7900209442	0.5621283291
1506	0.7900489565	0.562116409
1507	0.7900948967	0.5621005337
1508	0.7901105836	0.5620894489
1509	0.7901433019	0.5620429869
1510	0.7901648154	0.562028282
1511	0.7902275629	0.5619866742
1512	0.7902168062	0.5619837566
1513	0.7902611777	0.5619545705
1514	0.7903185469	0.5619018892
1515	0.7902990503	0.5619076669
1516	0.7903066697	0.5619021853
1517	0.7902972575	0.561897168
1518	0.7903243734	0.5618452209
1519	0.7903380434	0.5618285531
1520	0.7903082383	0.5618260356
1521	0.7903476797	0.5617812819
1522	0.7904126682	0.5617377217
1523	0.7904158056	0.5617089093
1524	0.7904140128	0.56169498
1525	0.7904232008	0.5616548638
1526	0.7904433697	0.5616385722
1527	0.790448748	0.5616194865
1528	0.7904586084	0.5616016602
1529	0.7905197872	0.5615695252
1530	0.7905036521	0.5615677239
1531	0.7905045485	0.5615545118
1532	0.7905049967	0.5615488557
1533	0.7906383353	0.5613748067
1534	0.7906506607	0.5613685519
1535	0.7907071335	0.5613180915
1536	0.790701531	0.5613180293
1537	0.7907017551	0.5612923815
1538	0.7906876369	0.561297074
1539	0.7907140805	0.5612691259
1540	0.7907597966	0.5612403664
1541	0.7907911703	0.5612250226
1542	0.7908043921	0.5612133621
1543	0.7908601926	0.5611811023
1544	0.7909484874	0.5610918385
1545	0.7909310077	0.5610841481
1546	0.7910735343	0.5609758822
1547	0.7910573992	0.5609772211
1548	0.7911073732	0.5609444265
1549	0.7911311276	0.5608820598
1550	0.7911676556	0.5608546112
1551	0.791152641	0.5608521398
1552	0.7911580194	0.5608374334
1553	0.7912225597	0.560767388
1554	0.7912234561	0.5607637879
1555	0.7912274899	0.5607616596
1556	0.7912005981	0.5607678327
1557	0.7913460379	0.5606337738
1558	0.7913536573	0.5606311429
1559	0.7913830142	0.5606131215
1560	0.7913458138	0.560618173
1561	0.7913653104	0.5606299337
1562	0.791387272	0.5606029325
1563	0.7914038553	0.5605743913
1564	0.7914415038	0.560540883
1565	0.7914681715	0.5605182609
1566	0.7914957356	0.5605092648
1567	0.7915324878	0.5604669354
1568	0.7915849268	0.5604238822
1569	0.7915907533	0.5604039507
1570	0.7916360212	0.5603664093
1571	0.7917135593	0.5603082396
1572	0.7918188855	0.5602474187
1573	0.7918661702	0.5602171025
1574	0.7918894765	0.5601989196
1575	0.791883874	0.560200526
1576	0.7918897006	0.5601824309
1577	0.7919053875	0.5601774731
1578	0.7919701519	0.5601117547
1579	0.7919629807	0.5601006518
1580	0.7920118342	0.5600704859
1581	0.7920165403	0.5600483479
1582	0.7920055594	0.5600444441
1583	0.7920232632	0.5600332098
1584	0.7921167122	0.5599831422
1585	0.7921433799	0.5599598407
1586	0.7922424314	0.5598785632
1587	0.7922200216	0.5598926204
1588	0.7922280891	0.5598823907
1589	0.7922296578	0.5598750071
1590	0.792255205	0.5598643595
1591	0.7923793555	0.5597827705
1592	0.7923968352	0.5597678843
1593	0.7924642888	0.5597190617
1594	0.7924918529	0.559701964
1595	0.7924929734	0.5596877291
1596	0.7924916288	0.5596864589
1597	0.7924645129	0.559675649
1598	0.7925030578	0.5596454429
1599	0.7924824408	0.5596474187
1600	0.7925023855	0.559632597
1601	0.7925241231	0.5596157417
1602	0.7925198652	0.5595401006
1603	0.7925588583	0.5594990726
1604	0.7926146588	0.5594570902
1605	0.7926444639	0.5594378741
1606	0.7926225023	0.5594378621
1607	0.7926260878	0.5594311248
1608	0.7926998162	0.5593579109
1609	0.7927367924	0.5593275084
1610	0.7927307418	0.5593313109
1611	0.7927600987	0.559306536
1612	0.7930097442	0.5591237346
1613	0.7930016767	0.5591114711
1614	0.7930216215	0.5590966143
1615	0.7930892992	0.5590463127
1616	0.7930901956	0.5590409795
1617	0.7930897474	0.5590202657
1618	0.7931988833	0.5589547062
1619	0.7932069508	0.5589651821
1620	0.7932170352	0.5589504558
1621	0.793216587	0.5589390175
1622	0.7932098641	0.5589381381
1623	0.7932407897	0.5588976958
1624	0.7933387207	0.5588386047
1625	0.7933353592	0.5588204055
1626	0.7933400652	0.5588155894
1627	0.7933638197	0.5587675401
1628	0.7935166548	0.5586132192
1629	0.7935439948	0.5585629494
1630	0.7935451153	0.5585546411
1631	0.7935500454	0.5585462275
1632	0.7935112764	0.5585510316
1633	0.7935482526	0.5585207698
1634	0.793574248	0.5584832157
1635	0.7935834361	0.5584313274
1636	0.7936085351	0.5584094623
1637	0.793594641	0.5584031755
1638	0.7936125689	0.5583845782
1639	0.793610552	0.55837484
1640	0.7936365474	0.5583475444
1641	0.7936280317	0.5583422477
1642	0.7936437185	0.5583337483
1643	0.7936352028	0.5583349351
1644	0.7936441667	0.558324523
1645	0.7937037769	0.5582666848
1646	0.7937087071	0.5582466572
1647	0.7937100517	0.5582365086
1648	0.7937568882	0.5581661954
1649	0.7937730233	0.5581525596
1650	0.7937640594	0.5581393732
1651	0.793792744	0.5581203775
1652	0.793856612	0.5580733101
1653	0.7938745399	0.5580466554
1654	0.793861094	0.5580555596
1655	0.7938485445	0.5580503727
1656	0.7938438384	0.5580455382
1657	0.7938391323	0.5580297918
1658	0.7938790218	0.5579886431
1659	0.7938743158	0.5579799249
1660	0.7939753841	0.5579199228
1661	0.7939760564	0.5579096972
1662	0.7939868132	0.5578935615
1663	0.7939856927	0.5578904215
1664	0.7939948807	0.5578894177
1665	0.7939794179	0.5578744345
1666	0.7940515776	0.5578409516
1667	0.7940565077	0.5578335045
1668	0.7940726428	0.5578129157
1669	0.7941867089	0.5576910418
1670	0.7941896222	0.5576878142
1671	0.7942248056	0.557675698
1672	0.7942440781	0.5576576147
1673	0.7942602132	0.5576403917
1674	0.794289346	0.5576175697
1675	0.7943202715	0.5575736461
1676	0.7943016714	0.55757969
1677	0.794376072	0.5575310882
1678	0.7944141688	0.5574979067
1679	0.7944049807	0.5575133487
1680	0.7944240291	0.5574841585
1681	0.7944771404	0.5574403505
1682	0.7945291312	0.5574033361
1683	0.7946669517	0.5573118728
1684	0.7946817422	0.5573096416
1685	0.7947093063	0.5572820239
1686	0.7947072894	0.5572817178
1687	0.7947046002	0.5572689142
1688	0.7946873447	0.5572623581
1689	0.7947050484	0.5572567975
1690	0.7947106509	0.5572495682
1691	0.7947420247	0.5571936262
1692	0.7946678481	0.5572100375
1693	0.794692723	0.5571770612
1694	0.7947749671	0.5571031136
1695	0.7947765358	0.5570575283
1696	0.7947758635	0.5570578042
1697	0.7948144084	0.5570394217
1698	0.7948173217	0.5570116626
1699	0.7948534016	0.5569848495
1700	0.794836146	0.5569876882
1701	0.7948341291	0.5569934542
1702	0.7948921706	0.556955317
1703	0.7949132358	0.556939505
1704	0.7949195106	0.5569069466
1705	0.7949157009	0.5568923779
1706	0.7949457301	0.5568749982
1707	0.7950089258	0.5568381857
1708	0.795043437	0.5568084779
1709	0.7951034954	0.5567630035
1710	0.7950815337	0.5567699155
1711	0.795152797	0.5567376822
1712	0.7952038914	0.5566888293
1713	0.7952399713	0.5566546077
1714	0.7952540895	0.5566445762
1715	0.795291738	0.556620988
1716	0.7952798608	0.5565958613
1717	0.7952928585	0.5565718932
1718	0.7954165608	0.5565077063
1719	0.7954205946	0.5564970202
1720	0.795417009	0.5564751086
1721	0.7954595877	0.5563974194
1722	0.79555595	0.5563355928
