iter	Passed	Remaining
1665	84159	16872
1666	84209	16821
1667	84259	16771
1668	84307	16720
1669	84358	16669
1670	84406	16618
1671	84455	16567
1672	84502	16516
1673	84551	16465
1674	84599	16414
1675	84647	16363
1676	84693	16312
1677	84739	16261
1678	84787	16210
1679	84836	16159
1680	84883	16108
1681	84935	16057
1682	84982	16006
1683	85032	15956
1684	85083	15905
1685	85132	15854
1686	85184	15804
1687	85239	15755
1688	85288	15704
1689	85338	15653
1690	85385	15602
1691	85440	15552
1692	85492	15502
1693	85543	15452
1694	85594	15401
1695	85644	15351
1696	85697	15301
1697	85746	15250
1698	85798	15200
1699	85850	15150
1700	85898	15099
1701	85947	15048
1702	85996	14997
1703	86044	14946
1704	86108	14898
1705	86159	14848
1706	86209	14797
1707	86258	14746
1708	86306	14695
1709	86356	14645
1710	86403	14594
1711	86451	14543
1712	86501	14492
1713	86550	14441
1714	86599	14391
1715	86649	14340
1716	86698	14289
1717	86747	14239
1718	86796	14188
1719	86854	14139
1720	86901	14088
1721	86949	14037
1722	87000	13986
1723	87053	13936
1724	87100	13885
1725	87151	13835
1726	87200	13784
1727	87250	13733
1728	87298	13682
1729	87352	13632
1730	87405	13582
1731	87456	13532
1732	87508	13482
1733	87564	13432
1734	87619	13382
1735	87671	13332
1736	87723	13282
1737	87771	13231
1738	87826	13181
1739	87873	13130
1740	87919	13079
1741	87965	13028
1742	88015	12977
1743	88063	12926
1744	88114	12876
1745	88166	12826
1746	88217	12775
1747	88265	12724
1748	88314	12673
1749	88364	12623
1750	88412	12572
1751	88463	12522
1752	88511	12471
1753	88559	12420
1754	88606	12369
1755	88654	12318
1756	88704	12268
1757	88754	12217
1758	88803	12166
1759	88853	12116
1760	88900	12065
1761	88947	12014
1762	88995	11963
1763	89043	11912
1764	89091	11862
1765	89140	11811
1766	89191	11760
1767	89246	11711
1768	89297	11660
1769	89345	11609
1770	89395	11559
1771	89443	11508
1772	89493	11457
1773	89542	11407
1774	89593	11356
1775	89642	11306
1776	89691	11255
1777	89739	11204
1778	89797	11155
1779	89851	11105
1780	89900	11054
1781	89949	11003
1782	89998	10953
1783	90046	10902
1784	90095	10851
1785	90145	10801
1786	90197	10750
1787	90246	10700
1788	90295	10649
1789	90345	10599
1790	90393	10548
1791	90443	10497
1792	90491	10447
1793	90539	10396
1794	90585	10345
1795	90633	10294
1796	90680	10243
1797	90732	10193
1798	90782	10142
1799	90842	10093
1800	90894	10043
1801	90945	9992
1802	90999	9942
1803	91048	9892
1804	91098	9841
1805	91149	9791
1806	91200	9740
1807	91251	9690
1808	91299	9639
1809	91349	9589
1810	91398	9538
1811	91448	9488
1812	91496	9437
1813	91543	9386
1814	91591	9335
1815	91639	9285
1816	91690	9234
1817	91740	9184
1818	91791	9133
1819	91839	9083
1820	91888	9032
1821	91937	8981
1822	91981	8930
1823	92029	8880
1824	92077	8829
1825	92126	8778
1826	92174	8728
1827	92226	8677
1828	92276	8627
1829	92327	8576
1830	92380	8526
1831	92443	8477
1832	92496	8427
1833	92547	8376
1834	92601	8326
1835	92658	8276
1836	92711	8226
1837	92759	8175
1838	92810	8125
1839	92857	8074
1840	92901	8023
1841	92948	7972
1842	92996	7922
1843	93045	7871
1844	93092	7820
1845	93143	7770
1846	93194	7719
1847	93242	7669
1848	93290	7618
1849	93338	7567
1850	93386	7517
1851	93434	7466
1852	93481	7415
1853	93529	7365
1854	93577	7314
1855	93627	7264
1856	93675	7213
1857	93723	7162
1858	93773	7112
1859	93841	7063
1860	93894	7013
1861	93945	6962
1862	94000	6912
1863	94051	6862
1864	94103	6811
1865	94154	6761
1866	94204	6710
1867	94254	6660
1868	94302	6609
1869	94351	6559
1870	94401	6508
1871	94452	6458
1872	94502	6407
1873	94550	6357
1874	94598	6306
1875	94647	6256
1876	94697	6205
1877	94744	6154
1878	94798	6104
1879	94845	6053
1880	94891	6003
1881	94937	5952
1882	94987	5902
1883	95038	5851
1884	95089	5801
1885	95139	5750
1886	95188	5700
1887	95237	5649
1888	95287	5599
1889	95334	5548
1890	95382	5497
1891	95431	5447
1892	95479	5396
1893	95525	5346
1894	95573	5295
1895	95619	5244
1896	95666	5194
1897	95712	5143
1898	95759	5093
1899	95813	5042
1900	95860	4992
1901	95907	4941
1902	95954	4891
1903	96002	4840
1904	96049	4789
1905	96097	4739
1906	96148	4688
1907	96197	4638
1908	96244	4587
1909	96294	4537
1910	96346	4487
1911	96399	4436
1912	96452	4386
1913	96502	4336
1914	96552	4285
1915	96601	4235
1916	96650	4184
1917	96698	4134
1918	96747	4083
1919	96795	4033
1920	96843	3982
1921	96893	3932
1922	96940	3881
1923	96991	3831
1924	97040	3780
1925	97088	3730
1926	97140	3679
1927	97192	3629
1928	97241	3579
1929	97292	3528
1930	97343	3478
1931	97395	3428
1932	97447	3377
1933	97499	3327
1934	97549	3276
1935	97599	3226
1936	97649	3175
1937	97698	3125
1938	97746	3075
1939	97853	3026
1940	97910	2976
1941	97962	2925
1942	98019	2875
1943	98067	2824
1944	98118	2774
1945	98170	2724
1946	98223	2673
1947	98279	2623
1948	98331	2573
1949	98385	2522
1950	98441	2472
1951	98497	2422
1952	98549	2371
1953	98598	2321
1954	98647	2270
1955	98697	2220
1956	98757	2169
1957	98807	2119
1958	98855	2068
1959	98903	2018
1960	98951	1967
1961	99000	1917
1962	99047	1866
1963	99100	1816
1964	99151	1766
1965	99201	1715
1966	99248	1665
1967	99296	1614
1968	99345	1564
1969	99395	1513
1970	99444	1463
1971	99492	1412
1972	99541	1362
1973	99589	1311
1974	99636	1261
1975	99682	1210
1976	99730	1160
1977	99780	1109
1978	99830	1059
1979	99876	1008
1980	99923	958
1981	99970	907
1982	100025	857
1983	100075	807
1984	100128	756
1985	100178	706
1986	100228	655
1987	100278	605
1988	100329	554
1989	100381	504
1990	100432	453
1991	100481	403
1992	100532	353
1993	100581	302
1994	100631	252
1995	100681	201
1996	100727	151
1997	100780	100
1998	100827	50
1999	100878	0
