iter	Passed	Remaining
1664	210761	42405
1665	210883	42277
1666	210983	42146
1667	211088	42015
1668	211201	41885
1669	211303	41754
1670	211446	41631
1671	211566	41503
1672	211672	41372
1673	211796	41245
1674	211942	41123
1675	212064	40995
1676	212180	40867
1677	212300	40739
1678	212423	40612
1679	212560	40487
1680	212677	40359
1681	212806	40233
1682	212926	40105
1683	213059	39980
1684	213177	39852
1685	213291	39723
1686	213412	39595
1687	213540	39469
1688	213668	39343
1689	213782	39214
1690	213899	39086
1691	214006	38956
1692	214136	38830
1693	214275	38706
1694	214404	38580
1695	214539	38455
1696	214658	38327
1697	214782	38200
1698	214919	38075
1699	215043	37948
1700	215154	37819
1701	215269	37691
1702	215382	37562
1703	215518	37437
1704	215646	37311
1705	215758	37182
1706	215882	37055
1707	216008	36928
1708	216127	36801
1709	216242	36672
1710	216353	36543
1711	216479	36417
1712	216563	36283
1713	216684	36156
1714	216793	36026
1715	216910	35898
1716	217026	35770
1717	217150	35644
1718	217266	35515
1719	217372	35386
1720	217469	35255
1721	217597	35128
1722	217730	35003
1723	217852	34876
1724	217974	34749
1725	218089	34621
1726	218219	34495
1727	218344	34368
1728	218457	34240
1729	218578	34113
1730	218696	33985
1731	218809	33857
1732	218933	33730
1733	219064	33605
1734	219193	33479
1735	219312	33351
1736	219441	33225
1737	219552	33097
1738	219681	32971
1739	219809	32845
1740	219939	32719
1741	220069	32593
1742	220198	32467
1743	220306	32338
1744	220413	32209
1745	220553	32085
1746	220677	31958
1747	220802	31831
1748	220927	31705
1749	221054	31579
1750	221172	31451
1751	221291	31324
1752	221404	31196
1753	221520	31068
1754	221647	30942
1755	221770	30815
1756	221974	30699
1757	222092	30572
1758	222232	30448
1759	222361	30322
1760	222494	30196
1761	222635	30072
1762	222778	29948
1763	222909	29822
1764	223056	29698
1765	223186	29572
1766	223330	29448
1767	223451	29321
1768	223597	29197
1769	223723	29071
1770	223840	28943
1771	223952	28815
1772	224073	28688
1773	224178	28559
1774	224303	28432
1775	224421	28305
1776	224560	28180
1777	224683	28053
1778	224799	27926
1779	224922	27799
1780	225048	27672
1781	225175	27546
1782	225305	27420
1783	225440	27295
1784	225568	27169
1785	225694	27042
1786	225822	26916
1787	225933	26788
1788	226057	26661
1789	226189	26536
1790	226319	26410
1791	226425	26281
1792	226556	26155
1793	226703	26031
1794	226834	25905
1795	226966	25780
1796	227120	25656
1797	227279	25534
1798	227408	25408
1799	227535	25281
1800	227662	25155
1801	227777	25027
1802	227902	24901
1803	228050	24777
1804	228187	24651
1805	228315	24525
1806	228464	24401
1807	228626	24278
1808	228797	24157
1809	228974	24035
1810	229125	23912
1811	229270	23787
1812	229419	23663
1813	229567	23538
1814	229733	23416
1815	229887	23292
1816	230049	23169
1817	230190	23044
1818	230339	22919
1819	230476	22794
1820	230635	22670
1821	230783	22546
1822	230921	22420
1823	231069	22296
1824	231203	22170
1825	231358	22046
1826	231497	21920
1827	231620	21793
1828	231775	21669
1829	231924	21544
1830	232084	21421
1831	232200	21293
1832	232336	21167
1833	232451	21039
1834	232600	20915
1835	232734	20788
1836	232857	20661
1837	233007	20537
1838	233136	20410
1839	233262	20283
1840	233403	20158
1841	233543	20032
1842	233679	19906
1843	233805	19779
1844	233933	19652
1845	234059	19526
1846	234188	19399
1847	234309	19272
1848	234443	19146
1849	234595	19021
1850	234740	18895
1851	234889	18770
1852	235021	18644
1853	235146	18517
1854	235276	18390
1855	235419	18265
1856	235562	18139
1857	235717	18015
1858	235859	17889
1859	235988	17762
1860	236105	17634
1861	236247	17509
1862	236382	17382
1863	236524	17257
1864	236664	17131
1865	236810	17005
1866	236951	16879
1867	237083	16753
1868	237229	16627
1869	237386	16502
1870	237536	16377
1871	237728	16254
1872	237864	16128
1873	238008	16002
1874	238159	15877
1875	238289	15750
1876	238441	15625
1877	238617	15501
1878	238778	15376
1879	238939	15251
1880	239055	15123
1881	239197	14997
1882	239346	14871
1883	239488	14745
1884	239630	14619
1885	239770	14493
1886	239922	14367
1887	240065	14241
1888	240214	14115
1889	240356	13989
1890	240505	13863
1891	240648	13736
1892	240799	13610
1893	240943	13484
1894	241062	13357
1895	241207	13230
1896	241348	13104
1897	241476	12977
1898	241621	12850
1899	241760	12724
1900	241900	12597
1901	242035	12470
1902	242158	12343
1903	242294	12216
1904	242429	12089
1905	242581	11963
1906	242723	11837
1907	242848	11709
1908	242988	11583
1909	243136	11456
1910	243277	11330
1911	243430	11203
1912	243579	11077
1913	243732	10951
1914	243885	10825
1915	244033	10698
1916	244167	10571
1917	244309	10444
1918	244435	10317
1919	244569	10190
1920	244690	10062
1921	244839	9936
1922	244986	9809
1923	245117	9682
1924	245270	9555
1925	245402	9428
1926	245541	9301
1927	245676	9174
1928	245821	9047
1929	246017	8922
1930	246165	8796
1931	246319	8669
1932	246457	8542
1933	246598	8415
1934	246754	8288
1935	246876	8161
1936	247030	8034
1937	247179	7907
1938	247297	7779
1939	247444	7652
1940	247573	7525
1941	247716	7398
1942	247875	7271
1943	248031	7144
1944	248186	7018
1945	248321	6890
1946	248467	6763
1947	248610	6636
1948	248764	6509
1949	248931	6382
1950	249077	6255
1951	249211	6128
1952	249357	6000
1953	249502	5873
1954	249624	5745
1955	249758	5618
1956	249904	5491
1957	250046	5363
1958	250198	5236
1959	250343	5109
1960	250472	4981
1961	250620	4854
1962	250737	4726
1963	250896	4598
1964	251049	4471
1965	251220	4344
1966	251375	4217
1967	251491	4089
1968	251641	3961
1969	251778	3834
1970	251934	3706
1971	252068	3579
1972	252213	3451
1973	252343	3323
1974	252467	3195
1975	252643	3068
1976	252744	2940
1977	252881	2812
1978	253019	2684
1979	253144	2557
1980	253293	2429
1981	253444	2301
1982	253575	2173
1983	253715	2046
1984	253863	1918
1985	254021	1790
1986	254180	1662
1987	254321	1535
1988	254460	1407
1989	254589	1279
1990	254733	1151
1991	254859	1023
1992	255039	895
1993	255183	767
1994	255291	639
1995	255406	511
1996	255545	383
1997	255689	255
1998	255812	127
1999	255956	0
