iter	Passed	Remaining
1665	115063	23081
1666	115110	23008
1667	115158	22934
1668	115205	22861
1669	115253	22788
1670	115302	22715
1671	115348	22641
1672	115395	22568
1673	115440	22494
1674	115489	22421
1675	115537	22348
1676	115582	22275
1677	115628	22201
1678	115676	22128
1679	115725	22056
1680	115772	21982
1681	115819	21909
1682	115866	21836
1683	115910	21763
1684	115955	21690
1685	116001	21616
1686	116046	21543
1687	116091	21470
1688	116136	21397
1689	116181	21324
1690	116226	21250
1691	116270	21177
1692	116316	21104
1693	116365	21032
1694	116412	20959
1695	116458	20886
1696	116508	20814
1697	116553	20741
1698	116597	20669
1699	116642	20596
1700	116688	20523
1701	116732	20450
1702	116780	20378
1703	116830	20306
1704	116877	20234
1705	116921	20161
1706	116966	20088
1707	117014	20016
1708	117059	19943
1709	117104	19871
1710	117150	19799
1711	117194	19726
1712	117238	19653
1713	117284	19581
1714	117332	19509
1715	117381	19438
1716	117426	19365
1717	117472	19293
1718	117520	19221
1719	117564	19149
1720	117732	19097
1721	118183	19090
1722	118258	19023
1723	118344	18957
1724	118681	18931
1725	118864	18880
1726	119020	18825
1727	119146	18765
1728	119302	18710
1729	119462	18655
1730	119580	18593
1731	119668	18527
1732	119748	18460
1733	119837	18394
1734	119948	18331
1735	120075	18270
1736	120200	18210
1737	120327	18149
1738	120482	18093
1739	120579	18028
1740	120681	17963
1741	120780	17898
1742	120864	17831
1743	120949	17764
1744	121036	17697
1745	121128	17631
1746	121217	17564
1747	121304	17497
1748	121389	17430
1749	121488	17365
1750	121573	17298
1751	121657	17230
1752	121748	17164
1753	121834	17097
1754	121923	17030
1755	122012	16963
1756	122104	16897
1757	122194	16830
1758	122283	16763
1759	122368	16696
1760	122469	16630
1761	122556	16563
1762	122640	16495
1763	122730	16429
1764	122818	16361
1765	122901	16293
1766	122987	16226
1767	123076	16159
1768	123169	16092
1769	123257	16025
1770	123346	15958
1771	123446	15892
1772	123538	15825
1773	123623	15757
1774	123713	15690
1775	123803	15623
1776	123888	15555
1777	123972	15487
1778	124060	15420
1779	124153	15353
1780	124236	15285
1781	124325	15217
1782	124412	15150
1783	124511	15083
1784	124601	15016
1785	124687	14948
1786	124774	14880
1787	124864	14813
1788	124952	14745
1789	125040	14677
1790	125132	14610
1791	125219	14542
1792	125306	14474
1793	125394	14406
1794	125491	14339
1795	125581	14272
1796	125669	14204
1797	125756	14136
1798	125844	14068
1799	125934	14000
1800	126021	13932
1801	126114	13864
1802	126204	13797
1803	126290	13728
1804	126377	13660
1805	126473	13593
1806	126634	13532
1807	126792	13472
1808	126857	13401
1809	126911	13329
1810	126989	13260
1811	127043	13188
1812	127088	13115
1813	127137	13043
1814	127182	12970
1815	127228	12898
1816	127274	12825
1817	127319	12752
1818	127364	12680
1819	127410	12607
1820	127462	12536
1821	127508	12463
1822	127555	12391
1823	127605	12319
1824	127651	12247
1825	127699	12175
1826	127748	12103
1827	127794	12030
1828	127841	11958
1829	127887	11886
1830	127933	11814
1831	127980	11742
1832	128025	11670
1833	128071	11598
1834	128119	11526
1835	128164	11454
1836	128209	11382
1837	128255	11310
1838	128300	11238
1839	128352	11167
1840	128398	11095
1841	128444	11023
1842	128491	10951
1843	128555	10881
1844	128601	10809
1845	128648	10738
1846	128693	10666
1847	128738	10594
1848	128784	10522
1849	128830	10451
1850	128881	10380
1851	128932	10309
1852	128982	10237
1853	129031	10166
1854	129079	10095
1855	129127	10023
1856	129175	9952
1857	129221	9881
1858	129266	9809
1859	129313	9738
1860	129357	9667
1861	129405	9595
1862	129455	9524
1863	129502	9453
1864	129548	9382
1865	129592	9311
1866	129639	9240
1867	129686	9169
1868	129731	9097
1869	129777	9026
1870	129822	8955
1871	129870	8884
1872	129917	8813
1873	129962	8742
1874	130007	8671
1875	130054	8600
1876	130101	8530
1877	130148	8459
1878	130193	8388
1879	130239	8317
1880	130284	8246
1881	130336	8176
1882	130380	8105
1883	130426	8034
1884	130473	7964
1885	130519	7893
1886	130570	7823
1887	130619	7752
1888	130668	7682
1889	130713	7611
1890	130758	7541
1891	130805	7470
1892	130850	7400
1893	130897	7329
1894	130943	7259
1895	130989	7188
1896	131034	7118
1897	131081	7048
1898	131128	6977
1899	131174	6907
1900	131219	6837
1901	131260	6766
1902	131308	6696
1903	131353	6626
1904	131398	6556
1905	131445	6486
1906	131492	6415
1907	131537	6345
1908	131584	6275
1909	131626	6205
1910	131670	6135
1911	131717	6065
1912	131762	5995
1913	131807	5925
1914	131852	5855
1915	131898	5785
1916	131944	5715
1917	131990	5645
1918	132036	5576
1919	132082	5506
1920	132127	5436
1921	132172	5366
1922	132218	5296
1923	132264	5227
1924	132314	5157
1925	132369	5088
1926	132417	5018
1927	132466	4949
1928	132513	4879
1929	132567	4810
1930	132698	4744
1931	132808	4676
1932	132895	4608
1933	132977	4540
1934	133067	4472
1935	133152	4404
1936	133233	4335
1937	133314	4267
1938	133406	4199
1939	133492	4130
1940	134564	4092
1941	134795	4027
1942	134986	3962
1943	135138	3894
1944	135284	3827
1945	135418	3759
1946	135558	3691
1947	135705	3624
1948	135899	3557
1949	136060	3490
1950	136193	3422
1951	136321	3353
1952	136484	3286
1953	136639	3218
1954	136789	3150
1955	136924	3081
1956	137058	3013
1957	137200	2944
1958	137347	2876
1959	137467	2806
1960	137613	2738
1961	137753	2669
1962	137877	2600
1963	138042	2531
1964	138172	2462
1965	138314	2393
1966	138595	2326
1967	138707	2256
1968	138828	2186
1969	138927	2116
1970	139027	2046
1971	139125	1976
1972	139220	1906
1973	139373	1836
1974	139635	1768
1975	139758	1698
1976	139880	1628
1977	139979	1557
1978	140096	1487
1979	140223	1417
1980	140386	1347
1981	140530	1276
1982	140614	1206
1983	140704	1135
1984	140807	1064
1985	140925	993
1986	141014	923
1987	141108	852
1988	141200	781
1989	141303	710
1990	141382	639
1991	141512	568
1992	141603	497
1993	141729	426
1994	141788	355
1995	141834	284
1996	141880	213
1997	141936	142
1998	141990	71
1999	142036	0
